t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
289,0.9532633878403325,nominal,0.06934901617089587,0.0,0.10949679058471751,0.05,0.0,False
290,0.9503792825845951,nominal,0.08162092159498606,0.0,0.1085774350832917,0.05,0.0,False
291,0.9444402013721912,nominal,0.10619060848282627,0.0,0.10756073253551131,0.05,0.0,False
292,0.9540207770281594,nominal,0.06825889011116204,0.0,0.10684269243580242,0.05,0.0003064130459308201,False
293,0.9093524947956448,nominal,0.037608880353447185,0.0,0.10612893532931693,0.05,0.3501299870008666,False
294,0.9476129668871763,nominal,0.094968929061175,0.0,0.10539387591544987,0.05,0.00044017109626581785,False
295,0.9177377383377983,nominal,0.005156015044891541,0.0,0.10476879925424416,0.05,0.3501299870008666,False
296,0.9531637253368949,nominal,0.07395436713201467,0.0,0.1042384144005072,0.05,0.0,False
297,0.9496899223433309,nominal,0.08802061590091503,0.0,0.10379122472980958,0.05,0.00031119156985581764,False
298,0.966552649189284,nominal,0.02083066661923617,0.0,0.10345589050194788,0.05,0.000323373703449481,False
299,0.952201728702619,nominal,0.07870868686560553,0.0,0.10310549790489841,0.05,0.0,False
300,0.9597459134537887,nominal,0.048822022938038445,0.0,0.10272914918464045,0.05,1.833983182319976e-05,False
301,0.9603619080796124,nominal,0.027263114634648082,0.0,0.10243099516238417,0.05,0.03224076152832478,False
302,0.9519033442600822,nominal,0.014558014681756642,0.0,0.10224291423491468,0.05,0.11005712814997082,False
303,0.9189991743997482,nominal,0.06851005522960082,0.0,0.10202293999209404,0.05,0.2397914919628853,False
304,0.8547118391506114,nominal,0.09246053014825709,0.0,0.10188086141839242,0.05,0.6286457068576381,False
305,0.9042756922415185,nominal,0.031256043302835004,0.0,0.10182095653205969,0.05,0.40030737084240564,False
306,0.9122855511645728,nominal,0.029382331412395896,0.0,0.10174683966099123,0.05,0.3501299870008666,False
307,0.9718630740232101,nominal,0.0012389639016761734,0.0,0.10160897499106765,0.05,3.593335438156764e-05,False
308,0.9716249175534729,nominal,0.0021891895697105585,0.0,0.10163892527049707,0.05,0.0,False
309,0.9613631024630295,nominal,0.04319297291454771,0.0,0.1016932715416679,0.05,0.0,False
310,0.9643608559813553,nominal,0.030776395699307266,0.0,0.10182348760306877,0.05,0.0005356504880268398,False
311,0.9508368448803268,nominal,0.08503852428790357,0.0,0.10201762023848626,0.05,0.0,False
312,0.9534105134715078,nominal,0.07457380496406613,0.0,0.10223017643737807,0.05,0.0,False
313,0.9592012438289459,nominal,0.05117376619211919,0.0,0.10252657311512169,0.05,0.0,False
314,0.9692486940698615,nominal,0.010590661513834572,0.0,0.10279121661380404,0.05,0.00030264819279313127,False
315,0.9650113431489789,nominal,0.027470800872119113,0.0,0.1031047831649571,0.05,0.0,False
316,0.9380223010287995,nominal,0.13516557287903092,0.0,0.10343152875721391,0.05,0.0,False
317,0.9454706341791979,nominal,0.10503059167136983,0.0,0.10385475402460549,0.05,5.113986923488412e-06,False
318,0.9437527230038253,nominal,0.1115830813619336,0.0,0.10425753327845634,0.05,0.0,False
319,0.8956021528599851,nominal,0.3039317898634442,0.0,0.10457449837076953,0.05,0.0,False
320,0.8282178486097115,nominal,0.26565336178666626,0.0,0.10486470375276068,0.05,0.5126391346204648,False
321,0.877223505506532,nominal,0.37687841595197263,0.0,0.10510445912924543,0.05,0.00023999119750428566,False
322,0.8316310878563005,nominal,0.34916675264336794,0.0,0.10528862966363743,0.05,0.3501299870008666,False
323,0.862597461876246,nominal,0.43493168346293903,0.0,0.10541914749587605,0.05,0.0005719183922930915,False
324,0.8408055044661408,nominal,0.522445191098674,0.0,0.10541598879595342,0.05,0.0,False
325,0.7875759353549046,nominal,0.525296369886759,0.0,0.10540237061637849,0.05,0.3501299870008666,False
326,0.814605461412276,nominal,0.6271719005840343,0.0,0.10531616270038359,0.05,0.0002555393442584819,False
327,0.800061731502634,nominal,0.47556914891286134,0.0,0.10513241609510332,0.05,0.3501299870008666,False
328,0.8391115462951184,nominal,0.238553814819526,0.0,0.0,0.05,0.625,False
329,0.8145819772035795,nominal,0.2466720695856833,0.0,0.0,0.05,0.7750000359999971,False
330,0.837660410692377,nominal,0.2443583387804926,0.0,0.0,0.05,0.6250000307499988,False
331,0.8341757277908156,nominal,0.25829707083673814,0.0,0.0,0.05,0.6250000299999988,False
332,0.8359659058176457,nominal,0.2511363722294168,0.0,0.0,0.05,0.6250000075,False
333,0.8344296490233286,nominal,0.2572813908566855,0.0,0.0,0.05,0.6250000217499994,False
334,0.824573284770848,nominal,0.2967068609166076,0.0,0.0,0.05,0.625,False
335,0.8285859962476202,nominal,0.2806560105095195,0.0,0.0,0.05,0.6250000075,False
336,0.8308541692790007,nominal,0.27158332288399717,0.0,0.0,0.05,0.625,False
337,0.8212430213124864,nominal,0.3100279147500547,0.0,0.0,0.05,0.625,False
338,0.8680224544809618,nominal,0.12291018207615266,0.0,0.0,0.05,0.625,False
339,0.8326841423070057,nominal,0.26426343077197717,0.0,0.0,0.05,0.625,False
340,0.8403549319329232,nominal,0.2335802722683072,0.0,0.0,0.05,0.625,False
341,0.8397913146182212,nominal,0.23583474152711537,0.0,0.0,0.05,0.625,False
342,0.8463811095340767,nominal,0.20947556186369282,0.0,0.0,0.05,0.625,False
343,0.8810727432292498,nominal,0.07070902708300107,0.0,0.0,0.05,0.625,False
344,0.846806701088402,nominal,0.20777319564639182,0.0,0.0,0.05,0.625,False
345,0.8383638277168957,nominal,0.24154468913241764,0.0,0.0,0.05,0.625,False
346,0.8460397231201657,nominal,0.21084110751933735,0.0,0.0,0.05,0.625,False
347,0.8460357436074042,nominal,0.21085702557038352,0.0,0.0,0.05,0.625,False
348,0.8426655960217214,nominal,0.22433761591311432,0.0,0.0,0.05,0.625,False
349,0.8449202611810895,nominal,0.21531895527564163,0.0,0.0,0.05,0.625,False
350,0.8444942948705251,nominal,0.21702280251790024,0.0,0.0,0.05,0.6250000299999988,False
351,0.8419265217889566,nominal,0.22729389439417425,0.0,0.0,0.05,0.6250000307499988,False
352,0.8255506364315752,nominal,0.2927974542736988,0.0,0.0,0.05,0.625,False
353,0.8322882516438415,nominal,0.26584699342463414,0.0,0.0,0.05,0.625,False
354,0.8214146373692276,nominal,0.30934143207309034,0.0,0.0,0.05,0.6250000307499988,False
355,0.8214146408237145,nominal,0.3093414367051419,0.0,0.0,0.05,0.625,False
356,0.8350928851767632,nominal,0.2546284592929471,0.0,0.0,0.05,0.625,False
357,0.8327334033214643,nominal,0.2640663817641427,0.0,0.0,0.05,0.6250000082499999,False
358,0.8276167467391109,nominal,0.2845330085435565,0.0,0.0,0.05,0.6250000075,False
359,0.8395198478796562,nominal,0.2369206084813756,0.0,0.0,0.05,0.625,False
360,0.829309750498007,nominal,0.2777609845079718,0.0,0.0,0.05,0.6250000224999993,False
361,0.8402009857101872,nominal,0.23419605715925113,0.0,0.0,0.05,0.625,False
362,0.8293097531121836,nominal,0.277760987551266,0.0,0.0,0.05,0.625,False
363,0.8309789540266437,nominal,0.2710841838934255,0.0,0.0,0.05,0.625,False
364,0.8428260999962909,nominal,0.22369560001483638,0.0,0.0,0.05,0.625,False
365,0.8400968715839273,nominal,0.23461251366429073,0.0,0.0,0.05,0.625,False
366,0.832298927396294,nominal,0.2658042904148242,0.0,0.0,0.05,0.625,False
367,0.8424681821827155,nominal,0.2251272712691381,0.0,0.0,0.05,0.625,False
368,0.84979588350788,nominal,0.19581646596847976,0.0,0.0,0.05,0.625,False
369,0.7872463476727907,nominal,0.44601460930883763,0.0,0.0,0.05,0.625,False
370,0.77529993519618,nominal,0.39758313990488153,0.0,0.0,0.05,0.7853618655173302,False
371,0.8141764631175052,nominal,0.29329414752997884,0.0,0.0,0.05,0.7,False
372,0.8458991124213375,nominal,0.19409585011464978,0.0,0.0,0.05,0.6538461669999998,False
373,0.7999325505134738,nominal,0.39526978849610467,0.0,0.0,0.05,0.6250000157499997,False
374,0.8710420642438679,nominal,0.11083174302452838,0.0,0.0,0.05,0.625,False
375,0.8113575432871202,nominal,0.3495698183015195,0.0,0.0,0.05,0.6250000142499997,False
376,0.8377561673663066,nominal,0.24397531658477378,0.0,0.0,0.05,0.6250000232499993,False
377,0.8841748832383378,nominal,0.05830045849664918,0.0,0.0,0.05,0.6250000142499997,False
378,0.8646639400047267,nominal,0.13634423998109338,0.0,0.0,0.05,0.625,False
379,0.8831596455492233,nominal,0.06236140385310647,0.0,0.0,0.05,0.6250000232499993,False
380,0.7740761647633231,nominal,0.49869533644670755,0.0,0.0,0.05,0.6250000075,False
381,0.7401579200309962,watch,0.6343683198760149,0.0,0.0,0.05,0.625,False
382,0.7421041275582773,watch,0.6265834762668915,0.0,0.0,0.05,0.6250000224999993,False
383,0.7195014635449533,watch,0.7169941363701874,0.0,0.0,0.05,0.6250000157499997,False
384,0.7503948363084694,nominal,0.5934206547661228,0.0,0.0,0.05,0.625,False
385,0.7518147147601156,nominal,0.5877411319595376,0.0,0.0,0.05,0.6250000149999997,False
386,0.7241738673842979,watch,0.6983045210128088,0.0,0.0,0.05,0.6250000157499997,False
387,0.7310350438519756,watch,0.6708598110920981,0.0,0.0,0.05,0.6250000224999993,False
388,0.7558226676224227,nominal,0.5717093295103093,0.0,0.0,0.05,0.625,False
389,0.7197009483952068,watch,0.7161961969691727,0.0,0.0,0.05,0.6250000157499997,False
390,0.777482412061681,nominal,0.35787892967841084,0.0,0.0,0.05,0.8369857034581087,False
391,0.7958207273884356,nominal,0.41171709044625765,0.0,0.0,0.05,0.625,False
392,0.8104185028490749,nominal,0.3533259841037005,0.0,0.0,0.05,0.6250000075,False
393,0.8023414464387367,nominal,0.38563420119505326,0.0,0.0,0.05,0.6250000217499994,False
394,0.8164404999736836,nominal,0.32923800010526566,0.0,0.0,0.05,0.625,False
395,0.8099343109243797,nominal,0.355262747302481,0.0,0.0,0.05,0.6250000149999997,False
396,0.7941708277471724,nominal,0.4183166804613107,0.0,0.0,0.05,0.6250000142499997,False
397,0.7892605425997744,nominal,0.43795782960090235,0.0,0.0,0.05,0.625,False
398,0.8317351207564883,nominal,0.26805950797404676,0.0,0.0,0.05,0.6250000149999997,False
399,0.8661424131075672,nominal,0.13043034756973101,0.0,0.0,0.05,0.625,False
400,0.64875,watch,1.0,0.0,0.0,0.05,0.625,False
401,0.64875,watch,1.0,0.0,0.0,0.05,0.625,False
402,0.64875,watch,1.0,0.0,0.0,0.05,0.625,False
403,0.64875,watch,1.0,0.0,0.0,0.05,0.625,False
404,0.64875,watch,1.0,0.0,0.0,0.05,0.625,False
405,0.6482116531985133,watch,1.0,0.0,0.0,0.05,0.6285889786765786,False
406,0.6436466629264748,watch,1.0,0.0,0.0,0.05,0.659022247156835,False
407,0.6362042088339463,watch,1.0,0.0,0.0,0.05,0.7086386077736915,False
408,0.6271780406301861,watch,0.9803133352455535,0.0,0.0,0.05,0.8016241703895028,False
409,0.6058375765340838,watch,0.9766496938636653,0.0,0.0,0.05,0.95,False
410,0.9402439196270922,nominal,0.12428350057272766,0.0,0.10592602614862962,0.05,0.0,False
411,0.8332717214404394,nominal,0.005524707690282833,0.0,0.10556567890116493,0.05,0.9115597723783792,False
412,0.8390790159702947,nominal,0.0073801656023953655,0.0,0.10526540559107467,0.05,0.87015241007261,False
413,0.8269032019022466,nominal,0.008445442576605356,0.0,0.10492718726800969,0.05,0.95,False
414,0.833116418586412,nominal,0.004518384924115996,0.0,0.10451957297645531,0.05,0.9156671372484516,False
415,0.8399200289939627,nominal,0.010409800208388545,0.0,0.10440946376973272,0.05,0.8606375213332912,False
416,0.8361515709531601,nominal,0.003472155034745063,0.0,0.10404803791500657,0.05,0.8978052180343491,False
417,0.8205295092828386,nominal,0.056936887341945255,0.0,0.10384919062382303,0.05,0.913109538379403,False
418,0.8190430362821595,nominal,0.040848193572663005,0.0,0.10372457662337396,0.05,0.95,False
419,0.8254763857520713,nominal,0.04084042171908226,0.0,0.10355351752829062,0.05,0.9073520354166665,False
420,0.8571827265782733,nominal,0.029331343902791192,0.0,0.10358555487366881,0.05,0.7151155098086339,False
421,0.8272638605081849,nominal,0.033770711151271955,0.0,0.10385480269253587,0.05,0.9068166744365995,False
422,0.8506271430289786,nominal,0.035577951336752636,0.0,0.10411553497452448,0.05,0.7477017476128549,False
423,0.9572980514111737,nominal,0.057100129970827335,0.0,0.10463458048059732,0.05,0.0,False
424,0.8441198273762154,nominal,0.034219595509478756,0.0,0.10527689201971997,0.05,0.7917993022831394,False
425,0.820078087400558,nominal,0.034719494003035097,0.0,0.10621019549341622,0.05,0.95,False
426,0.8318184946906841,nominal,0.03658604205367808,0.0,0.10716835684557913,0.05,0.8673421561785366,False
427,0.8406040273929324,nominal,0.023225223790172424,0.0,0.10824249421882289,0.05,0.829607785438399,False
428,0.8252060193560866,nominal,0.023858060282098508,0.0,0.10942972898218063,0.05,0.9296234651796833,False
429,0.8218578816135067,nominal,0.02726545514602596,0.0,0.11067441430408881,0.05,0.94460581159446,False
430,0.8247934674371005,nominal,0.024335646110866804,0.0,0.11213387987689093,0.05,0.9279723003986973,False
431,0.8227790294053403,nominal,0.02878994115033409,0.0,0.11359717065598467,0.05,0.9320270078391946,False
432,0.8495745962577553,nominal,0.0261319943154732,0.0,0.11500055967493199,0.05,0.7559486215225992,False
433,0.8331070591967233,nominal,0.03018299166669105,0.0,0.11665464583632112,0.05,0.8567750914622645,False
434,0.8396818925179562,nominal,0.02292519653481424,0.0,0.11819557731438012,0.05,0.8229846192364275,False
435,0.8211548387164853,nominal,0.019566989957529663,0.0,0.11976706897066071,0.05,0.95,False
436,0.8291043630020661,nominal,0.02770698237326761,0.0,0.12120658673881912,0.05,0.8815171603790211,False
437,0.8313093168960752,nominal,0.025679781818570897,0.0,0.12277209942448795,0.05,0.8681087850958965,False
438,0.8363793026751638,nominal,0.021538361755160575,0.0,0.12449513342133407,0.05,0.8389138680118612,False
439,0.8383987421480552,nominal,0.020193433760892884,0.0,0.1261489653102338,0.05,0.8254873756644986,False
440,0.818600743313558,nominal,0.023375061209724934,0.0,0.12777745692005346,0.05,0.95,False
441,0.8376858105892988,nominal,0.015941526807146205,0.0,0.12947151315373787,0.05,0.8328967005211134,False
442,0.8194956759617529,nominal,0.017086194894936724,0.0,0.13116387657256479,0.05,0.95,False
443,0.7612175577435563,nominal,0.006486576932790922,0.0,0.5,0.05,0.8644053201549735,False
444,0.7661216449922945,nominal,0.004885876585440327,0.0,0.5,0.05,0.8343792390756356,False
445,0.7548189842249149,nominal,0.01675864111909108,0.0,0.5,0.05,0.8899423699687486,False
446,0.7625465837521361,nominal,0.01859383967970714,0.0,0.5,0.05,0.8353663755195799,False
447,0.7535609503759609,nominal,0.0005301070230912317,0.0,0.5,0.05,0.9253768191217745,False
448,0.7590993060982143,nominal,0.0032066710812920798,0.0,0.5,0.05,0.8839935075430843,False
449,0.761743567310403,nominal,0.06831858859979086,0.0,0.5,0.05,0.7578452369309949,False
450,0.7203437169298017,watch,0.11862513228079319,0.0,0.5,0.05,0.95,False
451,0.9743649395079736,nominal,0.012313339629959782,0.0,0.07528362792268219,0.05,0.0,False
452,0.8608729686252848,nominal,0.01259631840947169,0.0,0.07577963022570912,0.05,0.7554801715147028,False
453,0.8333818846212012,nominal,0.014544768248903144,0.0,0.07640548371598818,0.05,0.9346721771558361,False
454,0.8461527260916257,nominal,0.0008368751428806173,0.0,0.07711557442915216,0.05,0.8714329349121579,False
455,0.8363404235864154,nominal,0.004168407101555801,0.0,0.07811379266044914,0.05,0.9299647740407057,False
456,0.8319061878780432,nominal,0.00900012507856003,0.0,0.079218904261584,0.05,0.95,False
457,0.8355671511391098,nominal,0.021739241501938462,0.0,0.08039133197959984,0.05,0.9027984805965701,False
458,0.8431424365406617,nominal,0.006995487378715411,0.0,0.08168173447521866,0.05,0.8751489647974378,False
459,0.7981957889293922,nominal,0.00693608577445571,0.0,0.33085330410809494,0.05,0.8426635253691657,False
460,0.7497221647555449,watch,0.006488839871044422,0.0,0.5,0.05,0.9410375018446268,False
461,0.7632141600190123,nominal,0.014144548319969726,0.0,0.5,0.05,0.8383313526733014,False
462,0.7736973183477599,nominal,0.015410065231647316,0.0,0.5,0.05,0.7663344356288544,False
463,0.7544882651462939,nominal,0.006643493476610917,0.0,0.5,0.05,0.909005743230356,False
464,0.7694375473815521,nominal,0.0004136117851697563,0.0,0.5,0.05,0.8197269978143693,False
465,0.7493907905344837,watch,0.0024368378620650472,0.0,0.5,0.05,0.95,False
466,0.7479158045540943,watch,0.008336781783622698,0.0,0.5,0.05,0.95,False
467,0.7644434065938872,nominal,0.0014688063279379932,0.0,0.5,0.05,0.8512626121608553,False
468,0.7497976071816288,watch,0.0008095712734843296,0.0,0.5,0.05,0.95,False
469,0.7616749281140646,nominal,0.01222424039499234,0.0,0.5,0.05,0.8517934119145821,False
470,0.7421035383274042,watch,0.0315858466903833,0.0,0.5,0.05,0.95,False
471,0.7723207764628599,nominal,0.03231986849081639,0.0,0.3479962820721803,0.05,0.95,False
472,0.8462625830353333,nominal,0.0381451249116074,0.0,0.10474143232239923,0.05,0.7716856618152335,False
473,0.8243945280603464,nominal,0.038479100681236944,0.0,0.10677203863736262,0.05,0.9142085936124787,False
474,0.8027607878420138,nominal,0.04046521043200097,0.0,0.3553476103732163,0.05,0.7236892498356176,False
475,0.7347437644780894,watch,0.06102494208764212,0.0,0.5,0.05,0.95,False
476,0.7351917196843665,watch,0.059233121262533564,0.0,0.5,0.05,0.95,False
477,0.7356495020760057,watch,0.06031145522492507,0.0,0.5,0.05,0.9451508941184202,False
478,0.7486660480296006,watch,0.05580480239869653,0.0,0.5,0.05,0.8658850091381685,False
479,0.7448233015665001,watch,0.08175515790941817,0.0,0.5,0.05,0.8482527263743016,False
480,0.7334762018823308,watch,0.07499591004248744,0.0,0.5,0.05,0.9351654707136486,False
481,0.7790747144610343,nominal,0.07025106369966018,0.0,0.5,0.05,0.6390834640936711,False
482,0.843059951350999,nominal,0.08892884611228183,0.0,0.5,0.05,0.1813855808062037,False
483,0.7369637278791814,watch,0.05214508848327392,0.0,0.5,0.05,0.95,False
484,0.7305398007825195,watch,0.12164403894952991,0.0,0.5,0.05,0.8769945965339874,False
485,0.7394559114912981,watch,0.1302604155943717,0.0,0.5,0.05,0.8031932307340595,False
486,0.7063782345096282,watch,0.21016487223858332,0.0,0.5,0.05,0.8905369828715056,False
487,0.7010086225265624,watch,0.19596550989375022,0.0,0.5,0.05,0.95,False
488,0.7255850122308547,watch,0.22196189855296064,0.0,0.5,0.05,0.7428300875393667,False
489,0.6859280785834123,watch,0.25628768566635063,0.0,0.5,0.05,0.95,False
490,0.7069132659381681,watch,0.2840788940306648,0.0,0.5,0.05,0.7637800703611046,False
491,0.6833205319809232,watch,0.2667178720763068,0.0,0.5,0.05,0.95,False
492,0.8787848536663156,nominal,0.0798605853347376,0.0,0.0,0.05,0.625,False
493,0.8779498098907808,nominal,0.08320076043687667,0.0,0.0,0.05,0.625,False
494,0.860692889293097,nominal,0.1522284428276122,0.0,0.0,0.05,0.625,False
495,0.8610592554607504,nominal,0.1507629781569986,0.0,0.0,0.05,0.625,False
