trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
heuristic:nominal:55:dc3s_wrapped:81,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,81,1.0,1.0003512800394483,0.007025600788963809,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.0117961502995,1052.6834352192705,1052.0117961502995,53198.28091763409,53703.6799817036,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:82,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,82,1.0,1.0001497941848432,0.002995883696861822,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.6053042459887,1052.6834352192705,1052.6053042459887,53011.07645925149,53515.35918966812,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:83,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,83,1.0,1.00127987630279,0.02559752605580028,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.3857314370523,1052.6834352192705,1052.3857314370523,52928.15800113294,53438.707241863965,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:84,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,84,1.0,1.001460034060531,0.029200681210623355,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.5118091438053,1052.6834352192705,1052.5118091438053,52246.97575207838,52758.52518865282,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:85,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,85,1.0,1.0043312260959947,0.08662452191989328,hold,0.0,0.0,0.0,0.0,1052.6834352192705,1052.6031872203243,1052.6834352192705,1052.6031872203243,51472.42554857713,51999.95931298802,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:86,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,86,1.0,1.002057089574326,0.0411417914865175,discharge,0.0,0.35482662494456463,0.0,0.35482662494456463,1052.3099335088025,1052.6315789473683,1052.3099335088025,1052.6315789473683,49237.947716969655,49752.814209323355,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:87,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,87,1.0,1.0060223011974965,0.12044602394992925,hold,0.0,0.0,0.0,0.0,1052.3099335088025,1052.4638012646922,1052.3099335088025,1052.4638012646922,48208.72311246647,48745.71017069502,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:88,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,88,1.0,1.0021378643724164,0.04275728744832756,hold,0.0,0.0,0.0,0.0,1052.3099335088025,1052.2751878465847,1052.3099335088025,1052.2751878465847,45300.11487936249,45815.43040716126,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:89,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,89,1.0,1.0029364112214862,0.05872822442972521,discharge,0.0,200.0,0.0,200.0,841.7836177193287,842.2553673530629,841.7836177193287,842.2553673530629,44323.930119379336,44843.68838673091,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:90,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,90,1.0,1.0034117170157693,0.06823434031538289,discharge,0.0,200.0,0.0,200.0,631.257301929855,631.4123980219629,631.257301929855,631.4123980219629,43013.442428296294,43535.84812206847,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:91,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,91,1.0,1.0014885176615929,0.029770353231859004,discharge,0.0,200.0,0.0,200.0,420.7309861403813,420.7087355183799,420.7309861403813,420.7087355183799,41542.38303825599,42054.0906393745,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:92,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,92,0.9985565377454562,1.0019306223572482,0.024177824599524996,discharge,0.0,199.77810663171624,0.0,199.77810663171624,210.43824231752205,210.52631578947364,210.43824231752205,210.52631578947364,40920.54636602188,41431.57903644818,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_wrapped:93,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,93,1.0,1.000107116248121,0.0021423249624180777,discharge,0.0,199.98376512797685,0.0,199.98376512797682,210.43824231752205,-2.842170943040401e-14,210.43824231752205,-2.842170943040401e-14,41421.81334932983,41925.859674829735,False,True,False,False,True,False,0.9999999999999999
heuristic:nominal:55:dc3s_wrapped:94,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,94,1.0,1.0022202044466573,0.04440408893314343,discharge,0.0,199.81689529881444,0.0,199.81689529881442,0.10466831877002392,-2.842170943040401e-14,0.10466831877002392,-2.842170943040401e-14,41460.58929600264,41976.362628396484,False,True,False,False,True,True,0.9999999999999999
heuristic:nominal:55:dc3s_wrapped:95,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,nominal,55,95,1.0,1.0,0.0,discharge,0.0,0.5219246603733053,0.0,0.5219246603733052,0.10466831877002392,-1.1102230246251565e-16,0.10466831877002392,-1.1102230246251565e-16,42392.984890738524,42896.437950441315,False,True,False,False,True,False,1.0
heuristic:nominal:55:dc3s_ftit:0,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,0,1.0,1.0063688299199283,0.016353053560053735,hold,0.0,0.0,0.0,0.0,5000.0,4999.255972207123,5000.0,4999.255972207123,47178.78155992505,47555.768083454495,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:1,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,1,1.0,1.0062075675446607,0.11749759160942495,hold,0.0,0.0,0.0,0.0,5000.0,4999.689009632036,5000.0,4999.689009632036,46791.511973352375,47168.438087874296,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:2,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,2,1.0,1.0060503884239318,0.09926100631641697,hold,0.0,0.0,0.0,0.0,5000.0,4999.707948811517,5000.0,4999.707948811517,49551.55837304502,49928.425608149635,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:3,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,3,1.0,1.0058971891674275,0.018125214486038144,hold,0.0,0.0,0.0,0.0,5000.0,5000.111741058562,5000.0,4999.888258941438,52020.207896902204,52397.017743449665,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:4,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,4,1.0,1.0057478690027353,0.08202907283399603,hold,0.0,0.0,0.0,0.0,5000.0,4999.894771379449,5000.0,4999.894771379449,52493.382017317526,52870.13592841855,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:5,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,5,1.0,1.0056023297090562,0.07337838767696504,hold,0.0,0.0,0.0,0.0,5000.0,5000.277446235146,5000.0,4999.722553764854,54654.12719878639,55030.82659075811,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:6,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,6,1.0,1.0054604755525984,0.005210228393022735,hold,0.0,0.0,0.0,0.0,5000.0,5000.283016169176,5000.0,4999.716983830824,56666.28003349824,57042.92628679585,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:7,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,7,1.0,1.0053222132236035,0.05511346309920355,hold,0.0,0.0,0.0,0.0,5000.0,4999.84305827689,5000.0,4999.84305827689,56518.19319625514,56894.787656379915,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:8,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,8,1.0,1.0051874517749686,0.02525340300931539,hold,0.0,0.0,0.0,0.0,5000.0,4999.711052288918,5000.0,4999.711052288918,58080.86397092344,58457.4079493078,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:9,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,9,1.0,1.0050561025624232,0.028820141129282845,hold,0.0,0.0,0.0,0.0,5000.0,5000.316977697692,5000.0,4999.683022302308,58816.63555938323,59193.13033425341,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:10,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,10,1.0,1.00492807918622,0.0032468911821819583,hold,0.0,0.0,0.0,0.0,5000.0,4999.751521603798,5000.0,4999.751521603798,57966.39501128787,58342.84182850465,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:11,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,11,1.0,1.004803297434302,0.062297042518663026,hold,0.0,0.0,0.0,0.0,5000.0,5000.317715486366,5000.0,4999.682284513634,57872.007524081746,58248.40759796005,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:12,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,12,1.0,1.004681675226909,0.051845914712733046,hold,0.0,0.0,0.0,0.0,5000.0,5000.041784046426,5000.0,4999.958215953574,56063.540694431445,56439.895208539034,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:13,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,13,1.0,1.004563132562587,0.04229868010172182,discharge,0.0,200.0,0.0,200.0,4789.473684210527,4789.7613459049035,4789.473684210527,4789.7613459049035,54605.35201183852,54981.66211977454,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:14,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,14,1.0,1.0044475914655637,0.09458755637641429,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.637626225584,4789.473684210527,4789.637626225584,53446.527139215614,53822.79396536946,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:15,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,15,1.0,1.0043349759344575,0.021060268366318306,hold,0.0,0.0,0.0,0.0,4789.473684210527,4789.59117136047,4789.473684210527,4789.59117136047,50909.9624927872,51286.18713307806,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:16,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,16,1.0,1.0042252118922854,0.08134271989378908,discharge,0.0,200.0,0.0,200.0,4578.947368421053,4578.986602843555,4578.947368421053,4578.986602843555,50371.91346735245,50748.09698995024,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:17,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,17,1.0,1.0041182271377347,0.08094671445204273,discharge,0.0,200.0,0.0,200.0,4368.42105263158,4368.533157618481,4368.42105263158,4368.533157618481,48315.58933406602,48691.732780093975,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:18,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,18,1.0,1.0040139512976711,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.9960137555245,4157.894736842107,4157.9960137555245,46352.50286423717,46728.607248456705,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:19,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,19,1.0,1.003912315780848,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3947.6500070225034,3947.368421052633,3947.6500070225034,46391.35702378388,46767.42333526207,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:20,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,20,1.0,1.0038132537327875,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.386531200005,3736.8421052631593,3736.386531200005,45514.472214282505,45890.5014170427,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:21,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,21,1.0,1.0037166999918057,0.002739431443149436,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3526.9456621329637,3526.3157894736855,3526.9456621329637,44816.52410823886,45192.517141894794,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:22,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,22,1.0,1.0036225910461483,0.04783551960536801,discharge,0.0,149.95073654169357,0.0,149.95073654169357,3368.4729089034818,3368.4210526315796,3368.4729089034818,3368.4210526315796,44878.185134322,45254.14291469583,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:23,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,23,1.0,1.0035308649922152,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.5987378412683,3368.4729089034818,3368.5987378412683,45956.08400101309,46332.007420737864,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:24,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,24,1.0,1.0034414614938407,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.6862740867314,3368.4729089034818,3368.6862740867314,44332.00078774084,44707.89071684762,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:25,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,25,1.0,1.0033543217426046,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.282369164766,3368.4729089034818,3368.282369164766,45852.80362725282,46228.660913742984,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:26,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,26,1.0,1.0032693884191488,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.8754228661483,3368.4729089034818,3368.8754228661483,48511.36722537412,48887.19269577719,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:27,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,27,1.0,1.0031866056554744,0.08377776847203666,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3367.9613607894303,3368.4729089034818,3367.9613607894303,49773.01066654036,50148.805126457664,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:28,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,28,1.0,1.0031059189981912,0.042880613384580074,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.7633277549903,3368.4729089034818,3368.7633277549903,51865.83246638455,52241.596701019116,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:29,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,29,1.0,1.0030272753727005,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.0654926382626,3368.4729089034818,3368.0654926382626,52981.8948015128,53357.629576185864,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:30,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,30,1.0,1.0029506230482819,0.006513777006679293,hold,0.0,0.0,0.0,0.0,3368.4729089034818,3368.193884374894,3368.4729089034818,3368.193884374894,55018.4823939034,55394.18845455787,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:31,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,31,1.0,1.0028759116040655,0.061681388620607486,discharge,0.0,200.0,0.0,200.0,3157.946593114008,3158.023980292244,3157.946593114008,3158.023980292244,54838.69550823042,55214.37358192148,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:32,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,32,1.0,1.0028030918958677,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.349082404732,3157.946593114008,3158.349082404732,56535.765678249314,56911.416473622696,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:33,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,33,1.0,1.0027321160238623,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.931672588467,3157.946593114008,3157.931672588467,56673.751936761364,57049.376144519505,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:34,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,34,1.0,1.0026629373010743,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.9866858510936,3157.946593114008,3157.9866858510936,56579.18633591775,56954.7846292741,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:35,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,35,1.0,1.0025955102226691,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.853056354177,3157.946593114008,3157.853056354177,56157.74101122869,56533.31404635057,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:36,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,36,1.0,1.0025297904360206,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.668211231375,3157.946593114008,3157.668211231375,54263.42967017724,54638.97808661741,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:37,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,37,1.0,1.0024657347115358,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.6832227951545,3157.946593114008,3157.6832227951545,53111.98074846135,53487.50516957876,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:38,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,38,1.0,1.0024033009142195,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.7029778475035,3157.946593114008,3157.7029778475035,52451.7688873654,52827.2699207352,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:39,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,39,1.0,1.0023424479759588,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3157.946593114008,3158.085747359211,3157.946593114008,3158.085747359211,50445.63361757148,50821.111855384675,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:40,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,40,1.0,1.0022831358685085,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3157.946593114008,3157.810629796204,3157.946593114008,3157.810629796204,48632.278138193695,49007.73415764664,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:41,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,41,1.0,1.002225325577161,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.4202773245343,2947.506540641095,2947.4202773245343,2947.506540641095,45966.8232854439,46342.257649118066,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:42,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,42,1.0,1.0021689790750832,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2736.8939615350605,2737.0755925810977,2736.8939615350605,2737.0755925810977,46115.19621399715,46490.609470229094,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:43,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,43,1.0,1.0021140592983029,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.3676457455867,2526.2147475989113,2526.3676457455867,2526.2147475989113,44418.97345314241,44794.36613638451,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:44,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,44,1.0,1.002060530121329,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2315.841329956113,2316.1158632633264,2315.841329956113,2316.1158632633264,43937.30812942846,44312.68076060044,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:45,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,45,1.0,1.0020083563333877,0.05267358138498046,discharge,0.0,200.0,0.0,200.0,2105.3150141666392,2105.5099325837837,2105.3150141666392,2105.5099325837837,42490.07747055198,42865.43055738361,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:46,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,46,1.0,1.0019575036152626,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.579295576996,2105.3150141666392,2105.579295576996,43614.082069976736,43989.41610734176,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:47,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,47,1.0,1.0019079385167184,0.03439277947313488,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.543297147467,2105.3150141666392,2105.543297147467,43040.16717063501,43415.48264087669,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:48,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,48,1.0,1.0018596284344994,0.04469727929177269,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2105.290555661907,2105.3150141666392,2105.290555661907,43783.53874367512,44158.83611692353,False,True,False,False,True,True,1.0
heuristic:nominal:55:dc3s_ftit:49,heuristic,dc3s_ftit,heuristic:dc3s_ftit,nominal,55,49,1.0,1.0018125415908825,0.07370612934661516,hold,0.0,0.0,0.0,0.0,2105.3150141666392,2104.9570358730743,2105.3150141666392,2104.9570358730743,44766.24378574019,45141.52352022143,False,True,False,False,True,True,1.0
