scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
spikes,11,aci_conformal,aci_conformal,389950093.980215,2705598122.32168,0.028702,1.0,0.0,99.908119,1.0,1.0,99.908119,99.992,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.952381,0.952381,99.908119,512.187123,269.509391,29.448642,270.381719,10832.715312,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.017857,0.0,0.0,0.0,672.0
spikes,11,cvar_interval,cvar_interval,389746996.7877,2703811806.458228,-0.023396,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,229728308.196647,229746378.691914,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
spikes,11,dc3s_ftit,dc3s_ftit,389826783.695254,2704322735.953876,-0.002929,0.954892,37.683979,7018.187202,1.0,1.0,7018.187202,13961.405899,0.0,0.040431,0.156231,1.0,1.0,18.735112,0.0,0.0,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.964286,0.964286,7018.187202,510.325501,269.509391,202.405619,327.413504,14254.622405,0.0,0.0,0.0,0.029762,0.0,0.0,0.0,0.0,0.0,0.0,1331.292569,10000.0,0.0,0.017857,0.0,0.0,1.0,0.0
spikes,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.021572,0.991118,0.0,546.059494,0.994048,0.982143,546.059494,667.882541,0.0,0.040431,0.156231,1.045852,1.183337,1.033485,0.0,0.0,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.958333,0.964286,546.059494,508.617156,269.509391,40.602426,272.909658,10984.39165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293035,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
spikes,11,deterministic_lp,deterministic_lp,389838202.98378,2704526010.553785,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.047619,671.804198,0.0,0.0,0.047619,8.0,83.975525,320.012471,83.975525,320.012471,-330.635122,10000.0,2.625,0.047619,0.0,0.0,0.0,672.0
spikes,11,robust_fixed_interval,robust_fixed_interval,389746996.7877,2703811806.458228,-0.023396,1.0,0.0,503.130805,0.845238,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.172619,9.205538,0.0,0.0,0.172619,29.0,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.0,15.0,0.172619,0.0,0.0,0.0,672.0
spikes,11,scenario_mpc,scenario_mpc,389747015.68811,2703811928.18138,-0.023391,1.0,0.0,8089.603997,1.0,1.0,8089.603997,9343.687961,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.964286,0.964286,8089.603997,523.150133,269.509391,229.191039,340.616854,15046.823431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,11,scenario_robust,scenario_robust,389747015.68811,2703811928.18138,-0.023391,1.0,0.0,12700.889268,1.0,1.0,12700.889268,17224.58965,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.928571,503.45306,0.946429,503.45306,0.982143,503.45306,539.018782,3144.471052,0.964286,0.97619,12700.889268,608.112542,704.558107,344.958817,552.543155,19061.427177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,22,aci_conformal,aci_conformal,389135767.653718,2707114039.603358,0.014945,1.0,0.0,99.899905,1.0,1.0,99.899905,100.016,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.952381,0.952381,99.899905,737.684731,388.192234,41.316721,389.064562,15580.029044,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10381.257809,0.0,0.017857,0.0,0.0,0.0,672.0
spikes,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,285548107.228077,285567839.021288,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.08063,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
spikes,22,dc3s_ftit,dc3s_ftit,389069069.013298,2706389009.223959,-0.002198,0.94483,29.259445,9665.500626,1.0,1.0,9665.500626,18568.19906,0.0,0.047082,0.25621,1.0,1.0,25.802139,0.0,0.0,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.958333,0.958333,9665.500626,715.319,388.192234,280.456739,461.322658,19915.51479,0.0,0.0,0.0,0.035714,0.0,0.0,0.0,0.0,0.0,0.0,656.552778,10000.0,0.0,0.02381,0.0,0.0,1.0,0.0
spikes,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.992052,0.0,551.551548,0.946429,0.97619,551.551548,767.647204,0.0,0.047082,0.25621,1.05024,1.263948,1.03733,0.0,0.0,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.952381,0.952381,551.551548,732.95535,388.192234,52.608012,391.251866,15711.267252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093176,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0
spikes,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.08063,0.059524,653.216905,0.375,0.0,0.059524,10.0,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.0,2.0,0.059524,0.0,0.0,0.0,672.0
spikes,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.0,0.0,503.130805,0.488095,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.08063,0.595238,18.611925,0.0,0.0,0.595238,100.0,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.0,50.5,0.595238,0.0,0.0,0.0,672.0
spikes,22,scenario_mpc,scenario_mpc,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,8129.140252,1.0,1.0,8129.140252,9313.192778,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.964286,0.964286,8129.140252,709.425191,388.192234,242.04773,446.555052,19029.458416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,22,scenario_robust,scenario_robust,389029691.052431,2706141193.201553,-0.012319,1.0,0.0,17670.082263,1.0,1.0,17670.082263,22789.652125,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.946429,503.45306,0.964286,503.45306,0.946429,503.45306,776.384469,4367.238978,0.964286,0.964286,17670.082263,829.761806,958.844832,482.124365,756.910334,26237.723414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,33,aci_conformal,aci_conformal,388554305.859601,2698349239.397558,0.024834,1.0,0.0,99.888952,1.0,1.0,99.888952,99.9833,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,99.888952,878.87026,462.500264,48.74725,463.372591,18552.350207,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14369.012911,0.0,0.017857,0.0,0.0,0.0,672.0
spikes,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.017548,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,242940029.376695,242961771.35124,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
spikes,33,dc3s_ftit,dc3s_ftit,388461417.461867,2697163136.754274,0.000922,0.966759,26.566415,8407.051147,1.0,1.0,8407.051147,19141.117821,0.0,0.053943,0.290865,1.0,1.0,22.442697,0.0,0.0,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,8407.051147,734.072919,462.500264,256.426305,484.333162,19809.984478,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.0,0.0,1212.772663,10000.0,0.0,0.011905,0.0,0.0,1.0,0.0
spikes,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.016642,0.987439,0.0,563.044428,1.0,0.988095,563.044428,885.063405,0.0,0.053943,0.290865,1.062196,1.371591,1.045235,0.0,0.0,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,563.044428,871.904378,462.500264,60.326137,464.910259,18644.610297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030893,10000.0,0.0,0.011905,0.011905,0.0,1.0,0.0
spikes,33,deterministic_lp,deterministic_lp,388457835.188653,2697375349.072187,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.035714,669.919186,0.0,0.0,0.035714,6.0,111.653198,322.174732,111.653198,322.174732,-329.663331,10000.0,2.0,0.035714,0.0,0.0,0.0,672.0
spikes,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.017548,1.0,0.0,503.130805,0.779762,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.303571,9.208635,0.0,0.0,0.303571,51.0,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.0,26.0,0.303571,0.0,0.0,0.0,672.0
spikes,33,scenario_mpc,scenario_mpc,388389684.002975,2696696424.490899,-0.017544,1.0,0.0,8145.03187,1.0,1.0,8145.03187,9379.385515,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,8145.03187,824.890782,462.500264,249.875823,512.42229,21495.332101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,33,scenario_robust,scenario_robust,388389684.002975,2696696424.490899,-0.017544,1.0,0.0,17530.148674,1.0,1.0,17530.148674,22447.85567,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.982143,503.45306,0.982143,503.45306,0.892857,503.45306,925.000527,4453.04559,0.952381,0.952381,17530.148674,862.953033,1031.234024,490.468138,794.885065,27068.423414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,44,aci_conformal,aci_conformal,391123821.366496,2709967443.188455,0.033995,1.0,0.0,99.921095,1.0,1.0,99.921095,99.996,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.952381,0.952381,99.921095,847.776514,446.135557,47.111583,447.007885,17897.76195,0.0,0.0,0.0,0.005952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12095.652174,0.0,0.005952,0.0,0.0,0.0,672.0
spikes,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,217047111.419408,217062872.282682,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
spikes,44,dc3s_ftit,dc3s_ftit,391019128.482169,2708715543.47452,0.007219,0.950062,20.571312,10187.657926,1.0,1.0,10187.657926,16557.89653,0.0,0.050163,0.277504,1.0,1.0,27.196042,0.0,0.0,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.958333,0.958333,10187.657926,779.885004,446.135557,299.305004,508.441855,21583.800161,0.0,0.0,0.0,0.017857,0.0,0.0,0.0,0.0,0.0,0.0,1088.059476,10000.0,0.0,0.005952,0.0,0.0,1.0,0.0
spikes,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.10755,-0.009186,0.99186,0.0,556.651465,0.863095,0.994048,556.651465,802.855672,0.0,0.050163,0.277504,1.055144,1.299832,1.041185,0.0,0.0,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.952381,0.952381,556.651465,841.853374,446.135557,58.529842,448.839591,18007.664324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124775,10000.0,0.0,0.005952,0.005952,0.0,1.0,0.0
spikes,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,307.651028,0.0,0.0,0.017857,3.0,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
spikes,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.0,0.0,503.130805,0.85119,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,0.691705,0.0,0.0,0.017857,3.0,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
spikes,44,scenario_mpc,scenario_mpc,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,8149.550062,1.0,1.0,8149.550062,9322.361109,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.952381,0.958333,8149.550062,785.844143,446.135557,248.352307,493.444003,20683.929012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,44,scenario_robust,scenario_robust,390954977.82271,2708310776.15367,-0.009188,1.0,0.0,18157.18019,1.0,1.0,18157.18019,24678.178274,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.982143,503.45306,0.910714,503.45306,892.271114,4534.407742,0.964286,0.964286,18157.18019,879.173506,997.00379,497.228583,791.135293,27528.041766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,0.018837,1.0,0.0,99.898952,1.0,1.0,99.898952,99.99,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.952381,0.952381,99.898952,427.857226,225.125114,25.009985,225.997442,9057.344227,0.0,0.0,0.0,0.005952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14987.541423,0.0,0.005952,0.0,0.0,0.0,672.0
spikes,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,204385206.460736,204403071.425091,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.958333,0.958333,503.130805,428.486968,225.125114,35.090782,229.567621,9271.554997,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
spikes,55,dc3s_ftit,dc3s_ftit,390353661.044745,2707938524.019972,-0.030426,0.959042,12.282294,5590.261254,1.0,1.0,5590.261254,13518.295138,0.0,0.038261,0.079705,1.0,1.0,14.923251,0.0,0.0,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.970238,0.970238,5590.261254,394.782688,225.125114,162.269043,260.725615,11141.034618,0.0,0.0,0.0,0.02381,0.0,0.0,0.0,0.0,0.0,0.0,560.613471,10000.0,0.0,0.017857,0.0,0.0,1.0,0.0
spikes,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.03891,0.987569,0.0,546.48451,0.97619,0.982143,546.48451,670.291038,0.0,0.038261,0.079705,1.046963,1.187732,1.033095,0.0,0.0,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.958333,0.958333,546.48451,424.31801,225.125114,36.174624,228.539249,9209.85268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325472,10000.0,0.0,0.017857,0.017857,0.0,1.0,0.0
spikes,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.0,1.0,0.0,503.130805,1.0,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.958333,0.958333,503.130805,428.486968,225.125114,35.090782,229.567621,9271.554997,0.017857,333.360892,0.0,0.0,0.017857,3.0,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.0,0.017857,0.0,0.0,0.0,672.0
spikes,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.0,0.0,503.130805,0.964286,1.0,503.130805,503.45306,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.958333,0.958333,503.130805,428.486968,225.125114,35.090782,229.567621,9271.554997,0.017857,1.615583,0.0,0.0,0.017857,3.0,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.0,2.0,0.017857,0.0,0.0,0.0,672.0
spikes,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,8077.577857,1.0,1.0,8077.577857,9328.22462,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.97619,0.97619,8077.577857,463.732579,225.125114,224.451958,304.43655,13763.690738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
spikes,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.038915,1.0,0.0,11529.066398,1.0,1.0,11529.066398,14418.678674,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.964286,503.45306,0.946429,503.45306,0.964286,503.45306,450.250228,2818.617132,0.982143,0.982143,11529.066398,535.970835,610.555264,311.96714,486.164413,16958.759507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,672.0
