scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
spikes,0,deterministic_lp,deterministic_lp,57435604.115449,396560205.503368,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,980.128245,4801.628166,0.958333,0.958333,666.982077,0.208333,330.263335,24.000000,0.000000,0.208333,5.000000,66.052667,251.676490,66.052667,251.676490,-309.920567,10191.733118,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
spikes,0,robust_fixed_interval,robust_fixed_interval,57425073.901746,396523844.915967,-0.018334,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,980.128245,4801.628166,0.958333,0.958333,666.982077,0.125000,0.246727,0.000000,0.000000,0.125000,3.000000,0.082242,0.082242,0.082242,0.082242,-0.082242,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,1,cvar_interval,cvar_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31854909.961623,31864974.843052,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,108.838425,533.197210,0.958333,0.958333,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
spikes,1,dc3s_wrapped,dc3s_wrapped,57710681.466286,401552143.476420,-0.004807,0.958831,0.000000,1110.897325,0.958333,0.875000,1110.897325,3380.814693,4422.400000,0.024067,0.048077,1.052885,1.234192,1.052189,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,108.838425,533.197210,0.958333,0.958333,1110.897325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005016,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
spikes,1,deterministic_lp,deterministic_lp,57713456.029720,401558988.336408,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,108.838425,533.197210,0.958333,0.958333,666.982077,0.208333,80.591948,0.000000,0.000000,0.208333,5.000000,16.118390,61.561986,16.118390,61.561986,-75.789268,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
spikes,1,robust_fixed_interval,robust_fixed_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,108.838425,533.197210,0.958333,0.958333,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
spikes,2,cvar_interval,cvar_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31528023.016900,31538575.387067,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,683.849443,3350.164393,0.958333,0.958333,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
spikes,2,dc3s_wrapped,dc3s_wrapped,57403348.663085,398995963.185002,-0.010643,0.995532,0.000000,776.135971,0.958333,0.958333,776.135971,1485.297177,4422.400000,0.043564,0.205800,1.046692,1.269609,1.038426,,,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,683.849443,3350.164393,0.958333,0.958333,776.135971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026315,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
spikes,2,deterministic_lp,deterministic_lp,57409458.724844,398992760.498288,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,683.849443,3350.164393,0.958333,0.958333,666.982077,0.166667,130.738052,0.000000,0.000000,0.166667,4.000000,32.684513,105.763143,32.684513,105.763143,-123.101558,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
spikes,2,robust_fixed_interval,robust_fixed_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,683.849443,3350.164393,0.958333,0.958333,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
spikes,3,cvar_interval,cvar_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31616753.423601,31623764.422728,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,405.629239,1987.169319,0.958333,0.958333,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
spikes,3,dc3s_wrapped,dc3s_wrapped,57522077.127844,400115568.189941,-0.015554,1.000000,0.000000,710.078241,1.000000,0.958333,710.078241,918.242732,4422.400000,0.034739,0.120591,1.034739,1.120591,1.027792,,,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,405.629239,1987.169319,0.958333,0.958333,710.078241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251388,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
spikes,3,deterministic_lp,deterministic_lp,57531025.255873,400095512.301970,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,405.629239,1987.169319,0.958333,0.958333,666.982077,0.125000,348.810812,0.000000,0.000000,0.125000,3.000000,116.270271,296.849560,116.270271,296.849560,-327.585866,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,3,robust_fixed_interval,robust_fixed_interval,57522058.700018,400115403.249195,-0.015586,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,405.629239,1987.169319,0.958333,0.958333,666.982077,0.083333,0.354790,0.000000,0.000000,0.083333,2.000000,0.177395,0.177395,0.177395,0.177395,-0.177395,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
spikes,4,cvar_interval,cvar_interval,57278619.095463,400462909.456817,-0.017818,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33561229.362103,33569462.375615,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,618.048507,3027.806959,0.958333,0.958333,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,4,dc3s_wrapped,dc3s_wrapped,57333130.153205,400484310.210371,0.077333,0.998396,0.000000,734.297336,1.000000,0.916667,734.297336,996.369495,4422.400000,0.040155,0.232000,1.041278,1.232741,1.033407,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,618.048507,3027.806959,0.958333,0.958333,734.297336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248929,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
spikes,4,deterministic_lp,deterministic_lp,57288826.718977,400457407.324545,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,618.048507,3027.806959,0.958333,0.958333,666.982077,0.125000,317.659682,0.000000,0.000000,0.125000,3.000000,105.886561,270.083614,105.886561,270.083614,-298.043309,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,4,robust_fixed_interval,robust_fixed_interval,57278619.095463,400462909.456817,-0.017818,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,618.048507,3027.806959,0.958333,0.958333,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,5,cvar_interval,cvar_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32811375.275223,32821499.352912,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,259.857777,1273.037917,0.958333,0.958333,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
spikes,5,dc3s_wrapped,dc3s_wrapped,57173540.049358,400864962.880151,-0.019456,0.998385,0.000000,718.834864,1.000000,0.916667,718.834864,930.236127,4422.400000,0.029288,0.080863,1.030419,1.080863,1.024723,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,259.857777,1273.037917,0.958333,0.958333,718.834864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038090,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
spikes,5,deterministic_lp,deterministic_lp,57184666.109762,400893828.175983,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,259.857777,1273.037917,0.958333,0.958333,666.982077,0.166667,341.501589,0.000000,0.000000,0.166667,4.000000,85.375397,275.045271,85.375397,275.045271,-320.089504,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
spikes,5,robust_fixed_interval,robust_fixed_interval,57173516.782521,400864819.280270,-0.019497,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,259.857777,1273.037917,0.958333,0.958333,666.982077,0.166667,1.222962,0.000000,0.000000,0.166667,4.000000,0.305741,0.337597,0.305741,0.337597,-0.337597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
spikes,6,cvar_interval,cvar_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31676711.602446,31686110.788983,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,662.169170,3243.953178,0.958333,0.958333,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,6,dc3s_wrapped,dc3s_wrapped,57743725.110073,400604693.662722,0.543631,0.997393,0.000000,745.190801,1.000000,0.875000,745.190801,1051.791956,4422.400000,0.040803,0.178360,1.042628,1.209703,1.034728,,,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,662.169170,3243.953178,0.958333,0.958333,745.190801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.709603,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
spikes,6,deterministic_lp,deterministic_lp,57431509.367886,398519250.384504,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,662.169170,3243.953178,0.958333,0.958333,666.982077,0.125000,100.890298,0.000000,0.000000,0.125000,3.000000,33.630099,85.660834,33.630099,85.660834,-94.516332,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,6,robust_fixed_interval,robust_fixed_interval,57425177.499205,398572117.812275,-0.011025,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,663.821920,1.000000,539.383429,1.000000,762.808863,662.169170,3243.953178,0.958333,0.958333,666.982077,0.125000,0.445043,0.000000,0.000000,0.125000,3.000000,0.148348,0.186019,0.148348,0.186019,-0.186019,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,7,cvar_interval,cvar_interval,57607618.911402,398390561.075490,-0.008992,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,30969411.779704,30979421.440240,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,430.451792,2108.774499,0.958333,0.958333,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
spikes,7,dc3s_wrapped,dc3s_wrapped,57607632.646141,398390677.249064,-0.008968,1.000000,0.000000,713.160282,1.000000,0.958333,713.160282,917.614351,4422.400000,0.036905,0.160066,1.036905,1.160066,1.029524,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,430.451792,2108.774499,0.958333,0.958333,713.160282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.144825,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
spikes,7,deterministic_lp,deterministic_lp,57612799.411735,398398420.947240,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,430.451792,2108.774499,0.958333,0.958333,666.982077,0.125000,332.446305,0.000000,0.000000,0.125000,3.000000,110.815435,282.513902,110.815435,282.513902,-311.753698,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,7,robust_fixed_interval,robust_fixed_interval,57607618.911402,398390561.075490,-0.008992,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,430.451792,2108.774499,0.958333,0.958333,666.982077,0.041667,0.161726,0.000000,0.000000,0.041667,1.000000,0.161726,0.161726,0.161726,0.161726,-0.161726,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
spikes,8,cvar_interval,cvar_interval,57824396.857455,399043510.195373,-0.008507,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33412139.669517,33420294.185678,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,1155.208163,5659.341091,0.958333,0.958333,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,8,dc3s_wrapped,dc3s_wrapped,58135370.942014,401124124.878376,0.529238,0.976379,0.000000,983.990812,1.000000,0.916667,983.990812,3354.028153,4422.400000,0.061760,0.331529,1.075139,1.458039,1.065780,,,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,1155.208163,5659.341091,0.958333,0.958333,983.990812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.774511,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
spikes,8,deterministic_lp,deterministic_lp,57829316.471141,399062584.076657,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,1155.208163,5659.341091,0.958333,0.958333,666.982077,0.125000,332.891664,0.000000,0.000000,0.125000,3.000000,110.963888,283.042991,110.963888,283.042991,-312.378127,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,8,robust_fixed_interval,robust_fixed_interval,57824396.857455,399043510.195373,-0.008507,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,663.821920,1.000000,507.413568,0.875000,794.778724,1155.208163,5659.341091,0.958333,0.958333,666.982077,0.125000,0.359053,0.000000,0.000000,0.125000,3.000000,0.119684,0.309382,0.119684,0.309382,-0.342858,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,9,cvar_interval,cvar_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33336361.263278,33346802.330217,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,311.543367,1526.244562,0.958333,0.958333,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
spikes,9,dc3s_wrapped,dc3s_wrapped,57928656.015157,402398933.132459,-0.024742,0.994911,0.000000,758.637571,0.958333,0.916667,758.637571,955.140566,4422.400000,0.032993,0.101341,1.036554,1.135693,1.030465,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,311.543367,1526.244562,0.958333,0.958333,758.637571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022832,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
spikes,9,deterministic_lp,deterministic_lp,57942992.096708,402402851.721197,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,311.543367,1526.244562,0.958333,0.958333,666.982077,0.166667,275.898903,0.000000,0.000000,0.166667,4.000000,68.974726,222.557347,68.974726,222.557347,-259.025723,10191.529843,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
spikes,9,robust_fixed_interval,robust_fixed_interval,57928651.938313,402398906.950622,-0.024749,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,311.543367,1526.244562,0.958333,0.958333,666.982077,0.125000,0.142203,0.000000,0.000000,0.125000,3.000000,0.047401,0.047401,0.047401,0.047401,-0.047401,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
