scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
out_of_order,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,503.130805,0.851190,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,212545431.946869,212561192.810144,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,44,dc3s_ftit,dc3s_ftit,391083015.263050,2709121618.884859,0.023559,0.897102,37.344823,305.573845,1.000000,1.000000,305.573845,307.015319,0.000000,0.023754,0.051242,1.000000,1.000000,1.001851,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,305.573845,7.639346,0.000000,7.639346,5.092897,305.573845,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2171.866327,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
out_of_order,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.107550,-0.009186,0.869078,0.000000,594.106648,0.863095,0.994048,594.106648,1029.322006,0.000000,0.023754,0.051242,1.115400,1.689853,1.045188,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,594.106648,14.852666,0.000000,14.852666,9.901777,594.106648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
out_of_order,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.017857,307.651028,0.000000,0.000000,0.017857,3.000000,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,503.130805,0.851190,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,44,scenario_mpc,scenario_mpc,390954977.822710,2708310776.153670,-0.009188,1.000000,0.000000,8006.786683,1.000000,1.000000,8006.786683,9206.345132,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,8006.786683,200.169667,0.000000,200.169667,133.446445,8006.786683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,44,scenario_robust,scenario_robust,390954977.822710,2708310776.153670,-0.009188,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,55,aci_conformal,aci_conformal,390546018.395494,2709946065.876493,0.018837,1.000000,0.000000,99.833000,1.000000,1.000000,99.833000,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,99.833000,2.495825,0.000000,2.495825,1.663883,99.833000,0.000000,0.000000,0.000000,0.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14987.541423,0.000000,0.005952,0.000000,0.000000,0.000000,672.000000
out_of_order,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,503.130805,0.964286,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,201987882.494188,202005747.458543,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,55,dc3s_ftit,dc3s_ftit,390444350.268590,2708518730.668900,-0.007200,0.914324,45.877930,305.569214,1.000000,1.000000,305.569214,306.974289,0.000000,0.023887,0.051447,1.000000,1.000000,1.001836,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,305.569214,7.639230,0.000000,7.639230,5.092820,305.569214,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2094.327252,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
out_of_order,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.038910,0.858350,0.000000,599.687212,0.976190,0.982143,599.687212,1029.637556,0.000000,0.023887,0.051447,1.123042,1.691326,1.047440,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,599.687212,14.992180,0.000000,14.992180,9.994787,599.687212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325472,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
out_of_order,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.017857,333.360892,0.000000,0.000000,0.017857,3.000000,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,503.130805,0.964286,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,503.130805,12.578270,0.000000,12.578270,8.385513,503.130805,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
out_of_order,55,scenario_mpc,scenario_mpc,390320511.895514,2707726444.344359,-0.038915,1.000000,0.000000,8005.537820,1.000000,1.000000,8005.537820,9200.788208,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,8005.537820,200.138446,0.000000,200.138446,133.425630,8005.537820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
out_of_order,55,scenario_robust,scenario_robust,390320511.895514,2707726444.344359,-0.038915,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,503.453060,1.000000,503.453060,1.000000,503.453060,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,11,aci_conformal,aci_conformal,389950093.980215,2705598122.321680,0.028702,1.000000,0.000000,99.908119,1.000000,1.000000,99.908119,99.992000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.952381,0.952381,99.908119,512.187123,269.509391,29.448642,270.381719,10832.715312,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.023396,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,229728308.196647,229746378.691914,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
spikes,11,dc3s_ftit,dc3s_ftit,389826783.695254,2704322735.953876,-0.002929,0.954892,37.683979,6948.595573,1.000000,1.000000,6948.595573,13891.814269,0.000000,0.040431,0.156231,1.000000,1.000000,22.781599,,,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.964286,0.964286,6948.595573,509.828418,269.509391,200.665828,326.667879,14209.884929,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1331.292569,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
spikes,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.021572,0.991118,0.000000,546.059494,0.994048,0.982143,546.059494,667.882541,0.000000,0.040431,0.156231,1.045852,1.183337,1.033485,,,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.958333,0.964286,546.059494,508.617156,269.509391,40.602426,272.909658,10984.391650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
spikes,11,deterministic_lp,deterministic_lp,389838202.983780,2704526010.553785,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.047619,671.804198,0.000000,0.000000,0.047619,8.000000,83.975525,320.012471,83.975525,320.012471,-330.635122,10000.000000,2.625000,0.047619,0.000000,0.000000,0.000000,672.000000
spikes,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.023396,1.000000,0.000000,503.130805,0.845238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.952381,0.964286,503.130805,512.659136,269.509391,39.529209,273.899245,11043.766897,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
spikes,11,scenario_mpc,scenario_mpc,389747015.688110,2703811928.181380,-0.023391,1.000000,0.000000,8089.603997,1.000000,1.000000,8089.603997,9343.687961,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.964286,0.964286,8089.603997,523.150133,269.509391,229.191039,340.616854,15046.823431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,11,scenario_robust,scenario_robust,389747015.688110,2703811928.181380,-0.023391,1.000000,0.000000,12700.889268,1.000000,1.000000,12700.889268,17224.589650,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,503.453060,0.946429,503.453060,0.982143,503.453060,539.018782,3144.471052,0.964286,0.976190,12700.889268,608.112542,704.558107,344.958817,552.543155,19061.427177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,22,aci_conformal,aci_conformal,389135767.653718,2707114039.603358,0.014945,1.000000,0.000000,99.899905,1.000000,1.000000,99.899905,100.016000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,99.899905,737.684731,388.192234,41.316721,389.064562,15580.029044,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10381.257809,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,503.130805,0.488095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,285548107.228077,285567839.021288,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.080630,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
spikes,22,dc3s_ftit,dc3s_ftit,389069069.013298,2706389009.223959,-0.002198,0.944830,29.259445,9595.908997,1.000000,1.000000,9595.908997,18498.607431,0.000000,0.047082,0.256210,1.000000,1.000000,31.461055,,,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.958333,0.958333,9595.908997,715.029035,388.192234,278.716948,460.646073,19874.919673,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,656.552778,10000.000000,0.000000,0.023810,0.000000,0.000000,1.000000,0.000000
spikes,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.992052,0.000000,551.551548,0.946429,0.976190,551.551548,767.647204,0.000000,0.047082,0.256210,1.050240,1.263948,1.037330,,,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,551.551548,732.955350,388.192234,52.608012,391.251866,15711.267252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
spikes,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.080630,0.059524,653.216905,0.375000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,0.000000,672.000000
spikes,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,503.130805,0.488095,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.952381,0.952381,503.130805,738.156538,388.192234,51.397494,392.582089,15791.080630,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
spikes,22,scenario_mpc,scenario_mpc,389029691.052431,2706141193.201553,-0.012319,1.000000,0.000000,8129.140252,1.000000,1.000000,8129.140252,9313.192778,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.964286,0.964286,8129.140252,709.425191,388.192234,242.047730,446.555052,19029.458416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,22,scenario_robust,scenario_robust,389029691.052431,2706141193.201553,-0.012319,1.000000,0.000000,17670.082263,1.000000,1.000000,17670.082263,22789.652125,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.964286,503.453060,0.946429,503.453060,776.384469,4367.238978,0.964286,0.964286,17670.082263,829.761806,958.844832,482.124365,756.910334,26237.723414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,33,aci_conformal,aci_conformal,388554305.859601,2698349239.397558,0.024834,1.000000,0.000000,99.888952,1.000000,1.000000,99.888952,99.983300,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,99.888952,878.870260,462.500264,48.747250,463.372591,18552.350207,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14369.012911,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.017548,1.000000,0.000000,503.130805,0.779762,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,242940029.376695,242961771.351240,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
spikes,33,dc3s_ftit,dc3s_ftit,388461417.461867,2697163136.754274,0.000922,0.966759,26.566415,8337.459518,1.000000,1.000000,8337.459518,19071.526192,0.000000,0.053943,0.290865,1.000000,1.000000,27.335115,,,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,8337.459518,733.990072,462.500264,254.686514,483.725617,19773.531720,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1212.772663,10000.000000,0.000000,0.011905,0.000000,0.000000,1.000000,0.000000
spikes,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.016642,0.987439,0.000000,563.044428,1.000000,0.988095,563.044428,885.063405,0.000000,0.053943,0.290865,1.062196,1.371591,1.045235,,,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,563.044428,871.904378,462.500264,60.326137,464.910259,18644.610297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,10000.000000,0.000000,0.011905,0.011905,0.000000,1.000000,0.000000
spikes,33,deterministic_lp,deterministic_lp,388457835.188653,2697375349.072187,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.035714,669.919186,0.000000,0.000000,0.035714,6.000000,111.653198,322.174732,111.653198,322.174732,-329.663331,10000.000000,2.000000,0.035714,0.000000,0.000000,0.000000,672.000000
spikes,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.017548,1.000000,0.000000,503.130805,0.779762,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,503.130805,879.341793,462.500264,58.828296,466.890118,18763.401793,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
spikes,33,scenario_mpc,scenario_mpc,388389684.002975,2696696424.490899,-0.017544,1.000000,0.000000,8145.031870,1.000000,1.000000,8145.031870,9379.385515,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,8145.031870,824.890782,462.500264,249.875823,512.422290,21495.332101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,33,scenario_robust,scenario_robust,388389684.002975,2696696424.490899,-0.017544,1.000000,0.000000,17530.148674,1.000000,1.000000,17530.148674,22447.855670,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.982143,503.453060,0.982143,503.453060,0.892857,503.453060,925.000527,4453.045590,0.952381,0.952381,17530.148674,862.953033,1031.234024,490.468138,794.885065,27068.423414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,44,aci_conformal,aci_conformal,391123821.366496,2709967443.188455,0.033995,1.000000,0.000000,99.921095,1.000000,1.000000,99.921095,99.996000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,99.921095,847.776514,446.135557,47.111583,447.007885,17897.761950,0.000000,0.000000,0.000000,0.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12095.652174,0.000000,0.005952,0.000000,0.000000,0.000000,672.000000
spikes,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,503.130805,0.851190,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,217047111.419408,217062872.282682,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,44,dc3s_ftit,dc3s_ftit,391019128.482169,2708715543.474520,0.007219,0.950062,20.571312,10118.066296,1.000000,1.000000,10118.066296,16488.304901,0.000000,0.050163,0.277504,1.000000,1.000000,33.172995,,,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.958333,0.958333,10118.066296,779.595039,446.135557,297.565213,507.765270,21543.205044,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1088.059476,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
spikes,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.107550,-0.009186,0.991860,0.000000,556.651465,0.863095,0.994048,556.651465,802.855672,0.000000,0.050163,0.277504,1.055144,1.299832,1.041185,,,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,556.651465,841.853374,446.135557,58.529842,448.839591,18007.664324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
spikes,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,307.651028,0.000000,0.000000,0.017857,3.000000,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,503.130805,0.851190,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.952381,503.130805,848.248851,446.135557,57.191826,450.525411,18108.813535,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
spikes,44,scenario_mpc,scenario_mpc,390954977.822710,2708310776.153670,-0.009188,1.000000,0.000000,8149.550062,1.000000,1.000000,8149.550062,9322.361109,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.952381,0.958333,8149.550062,785.844143,446.135557,248.352307,493.444003,20683.929012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
spikes,44,scenario_robust,scenario_robust,390954977.822710,2708310776.153670,-0.009188,1.000000,0.000000,18157.180190,1.000000,1.000000,18157.180190,24678.178274,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.964286,503.453060,0.982143,503.453060,0.910714,503.453060,892.271114,4534.407742,0.964286,0.964286,18157.180190,879.173506,997.003790,497.228583,791.135293,27528.041766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
