scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
spikes,5,robust_fixed_interval,robust_fixed_interval,217536222.561159,1517280653.022300,-0.002423,1.000000,0.000000,12048.917295,0.385417,1.000000,12048.917295,14016.594404,0.000000,,,0.937500,986.936758,0.968750,968.514965,0.968750,987.394762,893.882882,4498.238331,0.958333,0.958333,12048.917295,0.781250,15.868336,0.000000,0.000000,0.781250,75.000000,0.211578,0.210171,0.211578,0.210171,-0.315702,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
spikes,6,cvar_interval,cvar_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,951.513298,0.614583,1.000000,951.513298,948.870247,0.000000,144818936.281179,144847620.411210,0.968750,974.551677,0.968750,962.322425,0.937500,968.437051,958.784060,5282.680733,0.958333,0.958333,951.513298,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
spikes,6,dc3s_wrapped,dc3s_wrapped,218363988.722030,1518923611.876923,-0.000480,0.976345,0.000000,1184.620434,0.958333,0.989583,1184.620434,2542.298561,4422.400000,,,0.968750,974.551677,0.968750,962.322425,0.937500,968.437051,958.784060,5282.680733,0.958333,0.958333,1184.620434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
spikes,6,deterministic_lp,deterministic_lp,218365036.488445,1518966705.868240,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,974.551677,0.968750,962.322425,0.937500,968.437051,958.784060,5282.680733,0.958333,0.958333,951.513298,0.052083,331.777483,0.000000,0.000000,0.052083,5.000000,66.355497,252.835072,66.355497,252.835072,-311.331013,10191.884051,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
spikes,6,robust_fixed_interval,robust_fixed_interval,218359932.314386,1518928137.872587,-0.002337,1.000000,0.000000,12092.359920,0.614583,1.000000,12092.359920,13908.750013,0.000000,,,0.968750,974.551677,0.968750,962.322425,0.937500,968.437051,958.784060,5282.680733,0.958333,0.958333,12092.359920,0.531250,5.072319,0.000000,0.000000,0.531250,51.000000,0.099457,0.099457,0.099457,0.099457,-0.099457,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
spikes,7,cvar_interval,cvar_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,951.513298,0.729167,1.000000,951.513298,948.870247,0.000000,130134000.985963,130162482.126801,1.000000,954.984873,0.937500,963.545350,0.937500,957.430724,597.142029,4229.757555,0.958333,0.958333,951.513298,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,0.000000,384.000000
spikes,7,dc3s_wrapped,dc3s_wrapped,219398066.158556,1520841103.691712,-0.006058,0.991454,0.000000,1045.445543,0.729167,0.989583,1045.445543,1546.506941,4422.400000,,,1.000000,954.984873,0.937500,963.545350,0.937500,957.430724,597.142029,4229.757555,0.958333,0.958333,1045.445543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016451,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
spikes,7,deterministic_lp,deterministic_lp,219411357.059845,1520901645.208169,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,954.984873,0.937500,963.545350,0.937500,957.430724,597.142029,4229.757555,0.958333,0.958333,951.513298,0.052083,352.826392,0.000000,0.000000,0.052083,5.000000,70.565278,268.955988,70.565278,268.955988,-331.077794,10191.272299,1.600000,0.052083,0.000000,0.000000,0.000000,384.000000
spikes,7,robust_fixed_interval,robust_fixed_interval,219398064.508564,1520841089.271729,-0.006058,1.000000,0.000000,11987.538093,0.729167,1.000000,11987.538093,13882.620208,0.000000,,,1.000000,954.984873,0.937500,963.545350,0.937500,957.430724,597.142029,4229.757555,0.968750,0.989583,11987.538093,0.020833,0.041609,0.000000,0.000000,0.020833,2.000000,0.020804,0.020804,0.020804,0.020804,-0.020804,10000.000000,1.500000,0.020833,0.000000,0.000000,0.000000,384.000000
spikes,8,cvar_interval,cvar_interval,218671573.401329,1521566709.370181,-0.020366,1.000000,0.000000,951.513298,0.979167,1.000000,951.513298,948.870247,0.000000,112731427.556763,112761436.966421,0.937500,966.605034,0.968750,960.412493,0.968750,965.533196,644.706386,3483.481480,0.958333,0.958333,951.513298,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
spikes,8,dc3s_wrapped,dc3s_wrapped,218682053.345919,1521591852.044134,-0.015575,0.991888,0.000000,1041.285098,1.000000,0.979167,1041.285098,1513.623935,4422.400000,,,0.937500,966.605034,0.968750,960.412493,0.968750,965.533196,644.706386,3483.481480,0.958333,0.958333,1041.285098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050370,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
spikes,8,deterministic_lp,deterministic_lp,218716117.936736,1521866016.051880,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,966.605034,0.968750,960.412493,0.968750,965.533196,644.706386,3483.481480,0.958333,0.958333,951.513298,0.041667,336.678125,0.000000,0.000000,0.041667,4.000000,84.169531,271.115199,84.169531,271.115199,-315.566235,10000.000000,2.500000,0.041667,0.000000,0.000000,0.000000,384.000000
spikes,8,robust_fixed_interval,robust_fixed_interval,218671573.401329,1521566709.370181,-0.020366,1.000000,0.000000,12013.336093,0.979167,1.000000,12013.336093,13993.888541,0.000000,,,0.937500,966.605034,0.968750,960.412493,0.968750,965.533196,644.706386,3483.481480,0.958333,0.958333,12013.336093,0.052083,0.908613,0.000000,0.000000,0.052083,5.000000,0.181723,0.263997,0.181723,0.263997,-0.263997,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
spikes,9,cvar_interval,cvar_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,951.513298,0.604167,1.000000,951.513298,948.870247,0.000000,146241439.509114,146269082.964607,0.937500,959.876574,0.968750,976.159433,0.968750,988.695602,742.244651,3894.697978,0.958333,0.958333,951.513298,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
spikes,9,dc3s_wrapped,dc3s_wrapped,219002224.775957,1517733268.694536,-0.033189,0.990425,0.000000,1055.336208,0.947917,0.979167,1055.336208,1600.654052,4422.400000,,,0.937500,959.876574,0.968750,976.159433,0.968750,988.695602,742.244651,3894.697978,0.958333,0.958333,1055.336208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.245387,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
spikes,9,deterministic_lp,deterministic_lp,219074934.607780,1518334618.810079,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,959.876574,0.968750,976.159433,0.968750,988.695602,742.244651,3894.697978,0.958333,0.958333,951.513298,0.083333,421.695617,0.000000,0.000000,0.083333,8.000000,52.711952,219.235980,52.711952,219.235980,-268.359584,14980.665834,2.625000,0.083333,0.000000,0.000000,0.000000,384.000000
spikes,9,robust_fixed_interval,robust_fixed_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,12034.453021,0.604167,1.000000,12034.453021,13785.732268,0.000000,,,0.937500,959.876574,0.968750,976.159433,0.968750,988.695602,742.244651,3894.697978,0.958333,0.958333,12034.453021,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
