scenario,seed,controller,fault_type,fault_count,true_soc_violation_rate_at_fault,violation_rate_at_fault,intervention_rate_at_fault
spikes,1,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,1,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,1,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,1,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,1,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,1,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,1,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,1,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,1,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,1,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,1,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,1,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,1,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,1,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,1,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,1,cvar_interval,spikes,4,0.000000,0.000000,0.000000
spikes,1,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,1,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
spikes,1,robust_fixed_interval,spikes,4,0.000000,0.000000,0.000000
spikes,1,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,1,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,1,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,1,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,2,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,2,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,2,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,2,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,2,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,2,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,2,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,2,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,2,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,2,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,2,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,2,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,2,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,2,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,2,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,2,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,2,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,2,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,2,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,2,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,2,cvar_interval,spikes,4,0.500000,0.500000,0.000000
spikes,2,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,2,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
spikes,2,robust_fixed_interval,spikes,4,0.500000,0.500000,0.000000
spikes,2,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,2,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,2,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,2,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,3,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,3,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,3,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,3,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,3,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,3,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,3,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,3,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,3,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,3,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,3,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,3,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,3,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,3,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,3,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,3,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,3,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,3,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,3,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,3,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,3,cvar_interval,spikes,4,0.000000,0.000000,0.000000
spikes,3,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,3,deterministic_lp,spikes,4,0.250000,0.250000,0.000000
spikes,3,robust_fixed_interval,spikes,4,0.000000,0.000000,0.000000
spikes,3,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,3,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,3,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,3,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,4,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,4,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,4,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,4,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,4,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,4,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,4,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,4,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,4,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,4,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,4,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,4,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,4,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,4,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,4,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,4,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,4,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,4,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,4,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,4,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,4,cvar_interval,spikes,4,0.500000,0.500000,0.000000
spikes,4,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,4,deterministic_lp,spikes,4,0.250000,0.250000,0.000000
spikes,4,robust_fixed_interval,spikes,4,0.500000,0.500000,0.000000
spikes,4,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,4,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,4,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,4,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,5,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,5,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,5,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,5,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,5,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,5,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,5,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,5,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,5,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,5,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,5,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,5,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,5,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,5,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,5,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,5,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,5,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,5,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,5,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,5,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,5,cvar_interval,spikes,4,0.750000,0.750000,0.000000
spikes,5,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,5,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
spikes,5,robust_fixed_interval,spikes,4,0.750000,0.750000,0.000000
spikes,5,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,5,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,5,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,5,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,6,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,6,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,6,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,6,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,6,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,6,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,6,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,6,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,6,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,6,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,6,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,6,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,6,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,6,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,6,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,6,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,6,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,6,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,6,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,6,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,6,cvar_interval,spikes,4,0.250000,0.250000,0.000000
spikes,6,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,6,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
spikes,6,robust_fixed_interval,spikes,4,0.250000,0.250000,0.000000
spikes,6,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,6,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,6,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,6,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,7,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,7,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,7,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,7,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,7,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,7,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,7,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,7,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,7,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,7,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,7,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,7,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,7,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,7,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,7,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,7,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,7,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,7,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,7,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,7,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,7,cvar_interval,spikes,4,0.000000,0.000000,0.000000
spikes,7,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,7,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
spikes,7,robust_fixed_interval,spikes,4,0.000000,0.000000,0.000000
spikes,7,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,7,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,7,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,7,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,8,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,8,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,8,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,8,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,8,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,8,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,8,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,8,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,8,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,8,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,8,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,8,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,8,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,8,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,8,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,8,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,8,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,8,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,8,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,8,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,8,cvar_interval,spikes,4,0.000000,0.000000,0.000000
spikes,8,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,8,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
spikes,8,robust_fixed_interval,spikes,4,0.000000,0.000000,0.000000
spikes,8,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,8,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,8,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,8,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,9,cvar_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,9,dc3s_wrapped,covariate_drift,0,0.000000,0.000000,0.000000
spikes,9,deterministic_lp,covariate_drift,0,0.000000,0.000000,0.000000
spikes,9,robust_fixed_interval,covariate_drift,0,0.000000,0.000000,0.000000
spikes,9,cvar_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,9,dc3s_wrapped,delay_jitter,0,0.000000,0.000000,0.000000
spikes,9,deterministic_lp,delay_jitter,0,0.000000,0.000000,0.000000
spikes,9,robust_fixed_interval,delay_jitter,0,0.000000,0.000000,0.000000
spikes,9,cvar_interval,dropout,0,0.000000,0.000000,0.000000
spikes,9,dc3s_wrapped,dropout,0,0.000000,0.000000,0.000000
spikes,9,deterministic_lp,dropout,0,0.000000,0.000000,0.000000
spikes,9,robust_fixed_interval,dropout,0,0.000000,0.000000,0.000000
spikes,9,cvar_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,9,dc3s_wrapped,label_drift,0,0.000000,0.000000,0.000000
spikes,9,deterministic_lp,label_drift,0,0.000000,0.000000,0.000000
spikes,9,robust_fixed_interval,label_drift,0,0.000000,0.000000,0.000000
spikes,9,cvar_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,9,dc3s_wrapped,out_of_order,0,0.000000,0.000000,0.000000
spikes,9,deterministic_lp,out_of_order,0,0.000000,0.000000,0.000000
spikes,9,robust_fixed_interval,out_of_order,0,0.000000,0.000000,0.000000
spikes,9,cvar_interval,spikes,4,0.250000,0.250000,0.000000
spikes,9,dc3s_wrapped,spikes,4,0.000000,0.000000,0.000000
spikes,9,deterministic_lp,spikes,4,0.000000,0.000000,0.000000
spikes,9,robust_fixed_interval,spikes,4,0.250000,0.250000,0.000000
spikes,9,cvar_interval,stale_sensor,0,0.000000,0.000000,0.000000
spikes,9,dc3s_wrapped,stale_sensor,0,0.000000,0.000000,0.000000
spikes,9,deterministic_lp,stale_sensor,0,0.000000,0.000000,0.000000
spikes,9,robust_fixed_interval,stale_sensor,0,0.000000,0.000000,0.000000
