t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
288,0.8551580694125452,nominal,0.06644334436917305,0.0,0.11067156167637614,0.05,0.657311881065908,False
289,0.9659312935026048,nominal,0.01867739352180715,0.0,0.10949679058471751,0.05,0.0,False
290,0.9557818064811662,nominal,0.06001082600870198,0.0,0.1085774350832917,0.05,0.0,False
291,0.9514285315195554,nominal,0.07823728789336938,0.0,0.10756073253551131,0.05,0.0,False
292,0.9617508022661828,nominal,0.03733878915906816,0.0,0.10684269243580242,0.05,0.0003064130459308201,False
293,0.9016557809084647,nominal,0.06839573590216791,0.0,0.10612893532931693,0.05,0.3501299870008666,False
294,0.951781348460604,nominal,0.07829540276746462,0.0,0.10539387591544987,0.05,0.00044017109626581785,False
295,0.8994455540654793,nominal,0.07832475213416719,0.0,0.10476879925424416,0.05,0.3501299870008666,False
296,0.9647362190849194,nominal,0.027664392139916828,0.0,0.1042384144005072,0.05,0.0,False
297,0.9502145919796963,nominal,0.08592193735545389,0.0,0.10379122472980958,0.05,0.00031119156985581764,False
298,0.9533008240617181,nominal,0.07383796712949951,0.0,0.10345589050194788,0.05,0.000323373703449481,False
299,0.936414610005338,nominal,0.14185716165472928,0.0,0.10310549790489841,0.05,0.0,False
300,0.9637577377598525,nominal,0.0327747257137832,0.0,0.10272914918464045,0.05,1.833983182319976e-05,False
301,0.9660235828001724,nominal,0.004616415752407619,0.0,0.10243099516238417,0.05,0.03224076152832478,False
302,0.9533988775224285,nominal,0.008575881632371656,0.0,0.10224291423491468,0.05,0.11005712814997082,False
303,0.9215911818924376,nominal,0.058142025258843016,0.0,0.10202293999209404,0.05,0.2397914919628853,False
304,0.8761135534562754,nominal,0.006853672925601976,0.0,0.10188086141839242,0.05,0.6286457068576381,False
305,0.8986455949138397,nominal,0.05377643261355018,0.0,0.10182095653205969,0.05,0.40030737084240564,False
306,0.8715006044786342,nominal,0.19252211815615028,0.0,0.10174683966099123,0.05,0.3501299870008666,False
307,0.9562790810421284,nominal,0.06357493582600299,0.0,0.10160897499106765,0.05,3.593335438156764e-05,False
308,0.9456145679227924,nominal,0.1062305880924325,0.0,0.10163892527049707,0.05,0.0,False
309,0.9609664079926821,nominal,0.04477975079593733,0.0,0.1016932715416679,0.05,0.0,False
310,0.9246058631481262,nominal,0.18979636703222366,0.0,0.10182348760306877,0.05,0.0005356504880268398,False
311,0.9120578162389108,nominal,0.24015463885356797,0.0,0.10201762023848626,0.05,0.0,False
312,0.8984036283814851,nominal,0.29460134532415716,0.0,0.10223017643737807,0.05,0.0,False
313,0.9513766714516395,nominal,0.08247205570134448,0.0,0.10252657311512169,0.05,0.0,False
314,0.9304463011462087,nominal,0.16580023320844559,0.0,0.10279121661380404,0.05,0.00030264819279313127,False
315,0.9270094241709902,nominal,0.17947847678407364,0.0,0.1031047831649571,0.05,0.0,False
316,0.8917743960057756,nominal,0.32015719297112677,0.0,0.10343152875721391,0.05,0.0,False
317,0.8684945608689136,nominal,0.412934884912507,0.0,0.10385475402460549,0.05,5.113986923488412e-06,False
318,0.8479038393870482,nominal,0.4949786158290422,0.0,0.10425753327845634,0.05,0.0,False
319,0.831977022053056,nominal,0.5584323130911603,0.0,0.10457449837076953,0.05,0.0,False
320,0.8369900469145557,nominal,0.23056456856728955,0.0,0.10486470375276068,0.05,0.5126391346204648,False
321,0.8671146569743535,nominal,0.417313810080687,0.0,0.10510445912924543,0.05,0.00023999119750428566,False
322,0.8519857721252049,nominal,0.2677480155677503,0.0,0.10528862966363743,0.05,0.3501299870008666,False
323,0.8872669065103838,nominal,0.33625390492638824,0.0,0.10541914749587605,0.05,0.0005719183922930915,False
324,0.883120626815618,nominal,0.3531847017007651,0.0,0.10541598879595342,0.05,0.0,False
325,0.8372032003071959,nominal,0.32678731007759393,0.0,0.10540237061637849,0.05,0.3501299870008666,False
326,0.8813498297254936,nominal,0.3601944273311637,0.0,0.10531616270038359,0.05,0.0002555393442584819,False
327,0.8334889664179174,nominal,0.3418602092517279,0.0,0.10513241609510332,0.05,0.3501299870008666,False
328,0.8603098974754417,nominal,0.15376041009823282,0.0,0.0,0.05,0.625,False
329,0.8524294036407548,nominal,0.0952823638369824,0.0,0.0,0.05,0.7750000359999971,False
330,0.8700746413734671,nominal,0.11470141605613178,0.0,0.0,0.05,0.6250000307499988,False
331,0.8585115502481625,nominal,0.16095378100735075,0.0,0.0,0.05,0.6250000299999988,False
332,0.8396184291893035,nominal,0.23652627874278626,0.0,0.0,0.05,0.6250000075,False
333,0.8399115973171949,nominal,0.23535359768122066,0.0,0.0,0.05,0.6250000217499994,False
334,0.8407838478306577,nominal,0.2318646086773687,0.0,0.0,0.05,0.625,False
335,0.8395977421961608,nominal,0.2366090267153571,0.0,0.0,0.05,0.6250000075,False
336,0.8346313493726725,nominal,0.2564746025093099,0.0,0.0,0.05,0.625,False
337,0.8761531256387076,nominal,0.09038749744516945,0.0,0.0,0.05,0.625,False
338,0.8417847720950526,nominal,0.22786091161978908,0.0,0.0,0.05,0.625,False
339,0.8350694812084414,nominal,0.25472207516623435,0.0,0.0,0.05,0.625,False
340,0.8448847653381095,nominal,0.21546093864756166,0.0,0.0,0.05,0.625,False
341,0.8547860622961856,nominal,0.17585575081525787,0.0,0.0,0.05,0.625,False
342,0.8734487839221026,nominal,0.1012048643115899,0.0,0.0,0.05,0.625,False
343,0.8733454131957739,nominal,0.10161834721690446,0.0,0.0,0.05,0.625,False
344,0.8688476707819504,nominal,0.11960931687219878,0.0,0.0,0.05,0.625,False
345,0.8668789108821309,nominal,0.12748435647147624,0.0,0.0,0.05,0.625,False
346,0.8747605083905352,nominal,0.0959579664378589,0.0,0.0,0.05,0.625,False
347,0.8741482672586509,nominal,0.09840693096539654,0.0,0.0,0.05,0.625,False
348,0.8756636274588747,nominal,0.0923454901645009,0.0,0.0,0.05,0.625,False
349,0.8763235062231105,nominal,0.08970597510755826,0.0,0.0,0.05,0.625,False
350,0.871818171855234,nominal,0.10772729457906462,0.0,0.0,0.05,0.6250000299999988,False
351,0.8715820455206097,nominal,0.10867179946756154,0.0,0.0,0.05,0.6250000307499988,False
352,0.8749741513416796,nominal,0.09510339463328209,0.0,0.0,0.05,0.625,False
353,0.8737608512998991,nominal,0.09995659480040353,0.0,0.0,0.05,0.625,False
354,0.8977291239193365,nominal,0.00408348587265522,0.0,0.0,0.05,0.6250000307499988,False
355,0.8983284837876748,nominal,0.0016860648493005343,0.0,0.0,0.05,0.625,False
356,0.8676895188882636,nominal,0.12424192444694583,0.0,0.0,0.05,0.625,False
357,0.8638000808390695,nominal,0.1397996716937224,0.0,0.0,0.05,0.6250000082499999,False
358,0.8965147021567478,nominal,0.008941186873008917,0.0,0.0,0.05,0.6250000075,False
359,0.8634011749447577,nominal,0.14139530022096944,0.0,0.0,0.05,0.625,False
360,0.8966689150497588,nominal,0.008324326300965192,0.0,0.0,0.05,0.6250000224999993,False
361,0.872989577029113,nominal,0.10304169188354838,0.0,0.0,0.05,0.625,False
362,0.8972204524080196,nominal,0.006118190367921674,0.0,0.0,0.05,0.625,False
363,0.8645029930733834,nominal,0.13698802770646604,0.0,0.0,0.05,0.625,False
364,0.8692592534292762,nominal,0.1179629862828947,0.0,0.0,0.05,0.625,False
365,0.8687806920793866,nominal,0.11987723168245375,0.0,0.0,0.05,0.625,False
366,0.89655173995086,nominal,0.00879304019655982,0.0,0.0,0.05,0.625,False
367,0.8707110117818084,nominal,0.11215595287276639,0.0,0.0,0.05,0.625,False
368,0.8681145712892526,nominal,0.12254171484298915,0.0,0.0,0.05,0.625,False
369,0.8846040185101793,nominal,0.05658392595928285,0.0,0.0,0.05,0.625,False
370,0.8570987063886089,nominal,0.07038805513516647,0.0,0.0,0.05,0.7853618655173302,False
371,0.869803763280703,nominal,0.07078494687718796,0.0,0.0,0.05,0.7,False
372,0.8762910680093245,nominal,0.07252802776270166,0.0,0.0,0.05,0.6538461669999998,False
373,0.8801699423570747,nominal,0.07432022112170128,0.0,0.0,0.05,0.6250000157499997,False
374,0.8762963459707993,nominal,0.08981461611680244,0.0,0.0,0.05,0.625,False
375,0.8787274672601992,nominal,0.08009012240920335,0.0,0.0,0.05,0.6250000142499997,False
376,0.8763046577119372,nominal,0.08978135520225164,0.0,0.0,0.05,0.6250000232499993,False
377,0.8821439347835933,nominal,0.06642425231562708,0.0,0.0,0.05,0.6250000142499997,False
378,0.8862712322849311,nominal,0.04991507086027533,0.0,0.0,0.05,0.625,False
379,0.8814548104077716,nominal,0.06918074441891355,0.0,0.0,0.05,0.6250000232499993,False
380,0.8806447529230171,nominal,0.07242098380793187,0.0,0.0,0.05,0.6250000075,False
381,0.8821182719807972,nominal,0.06652691207681101,0.0,0.0,0.05,0.625,False
382,0.882164500960048,nominal,0.0663419826598081,0.0,0.0,0.05,0.6250000224999993,False
383,0.8876078426890386,nominal,0.04456861979384598,0.0,0.0,0.05,0.6250000157499997,False
384,0.8875825763484833,nominal,0.044669694606067206,0.0,0.0,0.05,0.625,False
385,0.8843909070697571,nominal,0.05743636272097174,0.0,0.0,0.05,0.6250000149999997,False
386,0.8806218038182474,nominal,0.07251277527701043,0.0,0.0,0.05,0.6250000157499997,False
387,0.8837515789061576,nominal,0.05999367087536972,0.0,0.0,0.05,0.6250000224999993,False
388,0.8890110120422163,nominal,0.0389559518311344,0.0,0.0,0.05,0.625,False
389,0.8875957790355482,nominal,0.04461687440780745,0.0,0.0,0.05,0.6250000157499997,False
390,0.8550413033048296,nominal,0.0476433647058159,0.0,0.0,0.05,0.8369857034581087,False
391,0.8817099118999072,nominal,0.06816035240037148,0.0,0.0,0.05,0.625,False
392,0.8821384031644341,nominal,0.06644638284226348,0.0,0.0,0.05,0.6250000075,False
393,0.8799704093580569,nominal,0.0751183495177725,0.0,0.0,0.05,0.6250000217499994,False
394,0.8806785887234174,nominal,0.07228564510633041,0.0,0.0,0.05,0.625,False
395,0.8800005028079678,nominal,0.07499797976812887,0.0,0.0,0.05,0.6250000149999997,False
396,0.8832792651449877,nominal,0.061882930870049535,0.0,0.0,0.05,0.6250000142499997,False
397,0.873463677023512,nominal,0.10114529190595214,0.0,0.0,0.05,0.625,False
398,0.874292323119936,nominal,0.09783069852025607,0.0,0.0,0.05,0.6250000149999997,False
399,0.8662038894307151,nominal,0.13018444227713924,0.0,0.0,0.05,0.625,False
400,0.8700007255874713,nominal,0.11499709765011482,0.0,0.0,0.05,0.625,False
401,0.8739018401174223,nominal,0.09939263953031027,0.0,0.0,0.05,0.625,False
402,0.8746477897136875,nominal,0.09640884114524981,0.0,0.0,0.05,0.625,False
403,0.8751888366642652,nominal,0.09424465334293929,0.0,0.0,0.05,0.625,False
404,0.8730108763686579,nominal,0.10295649452536826,0.0,0.0,0.05,0.625,False
405,0.8761648203115258,nominal,0.08818733154794987,0.0,0.0,0.05,0.6285889786765786,False
406,0.8716818020701557,nominal,0.08785944342527616,0.0,0.0,0.05,0.659022247156835,False
407,0.8649096105287176,nominal,0.08517839322091499,0.0,0.0,0.05,0.7086386077736915,False
408,0.8517715421625205,nominal,0.08193932911621608,0.0,0.0,0.05,0.8016241703895028,False
409,0.8306022935465591,nominal,0.07759082581376335,0.0,0.0,0.05,0.95,False
410,0.9104563486011532,nominal,0.24343378467648336,0.0,0.10592602614862962,0.05,0.0,False
411,0.8022942343593381,nominal,0.1294346560146878,0.0,0.10556567890116493,0.05,0.9115597723783792,False
412,0.8081030267019624,nominal,0.13128412267572412,0.0,0.10526540559107467,0.05,0.87015241007261,False
413,0.7890344374148757,nominal,0.15992050052608903,0.0,0.10492718726800969,0.05,0.95,False
414,0.7651488478745964,nominal,0.27638866777137927,0.0,0.10451957297645531,0.05,0.9156671372484516,False
415,0.7612050415667267,nominal,0.32526974991733243,0.0,0.10440946376973272,0.05,0.8606375213332912,False
416,0.7417345519247509,watch,0.38114023114838136,0.0,0.10404803791500657,0.05,0.8978052180343491,False
417,0.7791337161251046,nominal,0.2225200599728811,0.0,0.10384919062382303,0.05,0.913109538379403,False
418,0.7744823673799057,nominal,0.2190908691816779,0.0,0.10372457662337396,0.05,0.95,False
419,0.7580535156651732,nominal,0.3105319020666749,0.0,0.10355351752829062,0.05,0.9073520354166665,False
420,0.8141425931502342,nominal,0.20149187761494747,0.0,0.10358555487366881,0.05,0.7151155098086339,False
421,0.7966086082595106,nominal,0.15639172014596853,0.0,0.10385480269253587,0.05,0.9068166744365995,False
422,0.8006799140003372,nominal,0.23536686745131805,0.0,0.10411553497452448,0.05,0.7477017476128549,False
423,0.8473779760787342,nominal,0.4967804313005852,0.0,0.10463458048059732,0.05,0.0,False
424,0.7707337558829599,nominal,0.3277638814825005,0.0,0.10527689201971997,0.05,0.7917993022831394,False
425,0.7324876941833325,watch,0.38508106687193705,0.0,0.10621019549341622,0.05,0.95,False
426,0.7688046925128151,nominal,0.2886412507651541,0.0,0.10716835684557913,0.05,0.8673421561785366,False
427,0.7796939716504496,nominal,0.2668654467601038,0.0,0.10824249421882289,0.05,0.829607785438399,False
428,0.7770416619435108,nominal,0.21651548993240266,0.0,0.10942972898218063,0.05,0.9296234651796833,False
429,0.7774980703388308,nominal,0.20470470024472956,0.0,0.11067441430408881,0.05,0.94460581159446,False
430,0.7821163639504061,nominal,0.19504406005764446,0.0,0.11213387987689093,0.05,0.9279723003986973,False
431,0.7829011322881935,nominal,0.18830152961892171,0.0,0.11359717065598467,0.05,0.9320270078391946,False
432,0.8168961716238213,nominal,0.1568456928512092,0.0,0.11500055967493199,0.05,0.7559486215225992,False
433,0.7785738909132788,nominal,0.24831566480046927,0.0,0.11665464583632112,0.05,0.8567750914622645,False
434,0.7791419500580357,nominal,0.2650849663744966,0.0,0.11819557731438012,0.05,0.8229846192364275,False
435,0.750900497728324,nominal,0.3005843539101754,0.0,0.11976706897066071,0.05,0.95,False
436,0.7663856486383166,nominal,0.27858183982826557,0.0,0.12120658673881912,0.05,0.8815171603790211,False
437,0.7756572093320255,nominal,0.24828821207476964,0.0,0.12277209942448795,0.05,0.8681087850958965,False
438,0.7631133589606788,nominal,0.3146021366131006,0.0,0.12449513342133407,0.05,0.8389138680118612,False
439,0.7323519677418575,watch,0.4443805313856835,0.0,0.1261489653102338,0.05,0.8254873756644986,False
440,0.7307284723200833,watch,0.37486414518362365,0.0,0.12777745692005346,0.05,0.95,False
441,0.7649408519798805,nominal,0.30692136124481945,0.0,0.12947151315373787,0.05,0.8328967005211134,False
442,0.7688820412742623,nominal,0.21954073364489857,0.0,0.13116387657256479,0.05,0.95,False
443,0.7215762925610305,watch,0.16505163766289377,0.0,0.5,0.05,0.8644053201549735,False
444,0.7061507140575918,watch,0.24476960032425166,0.0,0.5,0.05,0.8343792390756356,False
445,0.6805847608627457,watch,0.313695534567768,0.0,0.5,0.05,0.8899423699687486,False
446,0.7032594198520815,watch,0.25574249527992593,0.0,0.5,0.05,0.8353663755195799,False
447,0.6389325760996954,watch,0.45904360412815337,0.0,0.5,0.05,0.9253768191217745,False
448,0.6956301056413404,watch,0.25708347290878764,0.0,0.5,0.05,0.8839935075430843,False
449,0.7197960452018659,watch,0.2361086770339396,0.0,0.5,0.05,0.7578452369309949,False
450,0.6908026840083628,watch,0.23678926396654873,0.0,0.5,0.05,0.95,False
451,0.9380105345735962,nominal,0.15773095936746948,0.0,0.07528362792268219,0.05,0.0,False
452,0.8305155565603434,nominal,0.13402596666923758,0.0,0.07577963022570912,0.05,0.7554801715147028,False
453,0.7990247472572171,nominal,0.15197331770483957,0.0,0.07640548371598818,0.05,0.9346721771558361,False
454,0.7994692931709608,nominal,0.18757060682554008,0.0,0.07711557442915216,0.05,0.8714329349121579,False
455,0.7798507556858704,nominal,0.23012707870373567,0.0,0.07811379266044914,0.05,0.9299647740407057,False
456,0.7652983451550015,nominal,0.27543149597072686,0.0,0.079218904261584,0.05,0.95,False
457,0.7788768456773261,nominal,0.24850046334907358,0.0,0.08039133197959984,0.05,0.9027984805965701,False
458,0.7691299087045779,nominal,0.3030455987230506,0.0,0.08168173447521866,0.05,0.8751489647974378,False
459,0.7456541978129617,watch,0.21710245024017755,0.0,0.33085330410809494,0.05,0.8426635253691657,False
460,0.718112082365,watch,0.13292916943322375,0.0,0.5,0.05,0.9410375018446268,False
461,0.7397754832115796,watch,0.10789925554970066,0.0,0.5,0.05,0.8383313526733014,False
462,0.7432873070974731,watch,0.13705011023279431,0.0,0.5,0.05,0.7663344356288544,False
463,0.7151021969100626,watch,0.1641877664215355,0.0,0.5,0.05,0.909005743230356,False
464,0.7509371288705639,nominal,0.07441528582912268,0.0,0.5,0.05,0.8197269978143693,False
465,0.7263561249991284,watch,0.09457550000348591,0.0,0.5,0.05,0.95,False
466,0.7335841841311697,watch,0.06566326347532121,0.0,0.5,0.05,0.95,False
467,0.751468682059811,nominal,0.0533677044642425,0.0,0.5,0.05,0.8512626121608553,False
468,0.7105446901247643,watch,0.1578212395009428,0.0,0.5,0.05,0.95,False
469,0.7566008040965495,nominal,0.0325207364650526,0.0,0.5,0.05,0.8517934119145821,False
470,0.7263974839727112,watch,0.09441006410915463,0.0,0.5,0.05,0.95,False
471,0.7594584723968856,nominal,0.0837690847547137,0.0,0.3479962820721803,0.05,0.95,False
472,0.8370109445321152,nominal,0.07515167892447959,0.0,0.10474143232239923,0.05,0.7716856618152335,False
473,0.8083115483554507,nominal,0.10281101950081953,0.0,0.10677203863736262,0.05,0.9142085936124787,False
474,0.7808432323795078,nominal,0.12813543228202498,0.0,0.3553476103732163,0.05,0.7236892498356176,False
475,0.7243778551788378,watch,0.10248857928464904,0.0,0.5,0.05,0.95,False
476,0.6911846480409045,watch,0.23526140783638164,0.0,0.5,0.05,0.95,False
477,0.7234788809625949,watch,0.10899393967856794,0.0,0.5,0.05,0.9451508941184202,False
478,0.7281128353694262,watch,0.13801765303939417,0.0,0.5,0.05,0.8658850091381685,False
479,0.7172774082147819,watch,0.19193873131629105,0.0,0.5,0.05,0.8482527263743016,False
480,0.7504591790600605,nominal,0.007064001331568297,0.0,0.5,0.05,0.9351654707136486,False
481,0.7542416522821744,nominal,0.1695833124150995,0.0,0.5,0.05,0.6390834640936711,False
482,0.8586313313625211,nominal,0.026643326066193167,0.0,0.5,0.05,0.1813855808062037,False
483,0.747896368019104,watch,0.008414527923583796,0.0,0.5,0.05,0.95,False
484,0.7507590795672806,nominal,0.04076692381048525,0.0,0.5,0.05,0.8769945965339874,False
485,0.7297646945127105,watch,0.1690252835087218,0.0,0.5,0.05,0.8031932307340595,False
486,0.7049903148240055,watch,0.21571655098107412,0.0,0.5,0.05,0.8905369828715056,False
487,0.718876348250234,watch,0.12449460699906319,0.0,0.5,0.05,0.95,False
488,0.7441616206880856,watch,0.14765546472403746,0.0,0.5,0.05,0.7428300875393667,False
489,0.6880044690398925,watch,0.2479821238404295,0.0,0.5,0.05,0.95,False
490,0.7084130575810902,watch,0.2780797274589761,0.0,0.5,0.05,0.7637800703611046,False
491,0.668652126143058,watch,0.3253914954277674,0.0,0.5,0.05,0.95,False
492,0.7175339367730769,watch,0.7248642529076925,0.0,0.0,0.05,0.625,False
493,0.7142316062530251,watch,0.7380735749878997,0.0,0.0,0.05,0.625,False
494,0.7451534530001422,watch,0.6143861879994313,0.0,0.0,0.05,0.625,False
